# Helios moisture-pickup test  started=20260611_090525
# specimen=3.0g  treatment=Open Humidity Test  species=None
# target_rh=90.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4727.4,DRY,-0.000,0.000,0.0,35.5,82.4,130.1,44.3,-0.08
4728.4,DRY,-0.000,0.000,0.0,35.5,82.4,130.6,44.3,-0.07
4729.4,DRY,-0.000,0.000,0.0,35.6,82.4,131.4,44.1,-0.07
4730.4,DRY,-0.000,0.000,0.0,35.5,82.4,129.7,44.2,-0.07
4731.4,DRY,-0.000,0.000,0.0,35.6,82.5,129.7,44.2,-0.05
4732.4,DRY,-0.000,0.000,0.0,35.6,82.5,130.6,44.2,-0.07
4733.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.4,130.1,44.2,-0.08
4734.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.5,129.2,44.2,-0.08
4735.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.5,129.2,44.4,-0.07
4736.5,SETTLE-DRY,-0.000,0.000,0.0,35.5,82.4,129.2,44.5,-0.08
4737.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.4,129.2,44.3,-0.07
4738.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.4,130.1,44.2,-0.07
4739.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.4,129.7,43.9,-0.08
4740.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.5,129.2,43.6,-0.08
4741.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.5,130.1,43.6,-0.08
4742.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.5,130.6,43.6,-0.08
4743.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.4,129.2,43.9,-0.07
4744.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.5,130.1,44.0,-0.07
4745.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.4,128.8,44.1,-0.07
4746.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.4,129.7,44.0,-0.08
4747.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.4,128.8,44.0,-0.08
4748.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.4,129.2,44.0,-0.08
4749.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.5,129.2,44.0,-0.07
4750.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.4,130.1,44.0,-0.07
4751.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.4,130.1,44.1,-0.08
4752.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.5,129.2,44.1,-0.08
4753.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.5,129.2,44.2,-0.07
4754.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.5,128.8,44.3,-0.08
4755.5,SETTLE-DRY,-0.000,0.000,0.0,35.7,82.5,129.2,44.5,-0.08
4756.5,SETTLE-DRY,-0.000,0.000,0.0,35.7,82.5,129.2,44.8,-0.07
4757.5,SETTLE-DRY,-0.000,0.000,0.0,35.6,82.5,130.1,44.8,-0.08
4758.5,SETTLE-DRY,-0.000,0.000,0.0,35.7,82.5,130.1,44.8,-0.07
4759.5,SETTLE-DRY,-0.000,0.000,0.0,35.7,82.5,128.3,44.5,-0.07
4760.5,SETTLE-DRY,-0.000,0.000,0.0,35.7,82.5,128.3,44.6,-0.08
4761.5,SETTLE-DRY,-0.000,0.000,0.0,35.7,82.5,128.3,44.6,-0.08
4762.5,SETTLE-DRY,-0.000,0.000,0.0,35.7,82.5,128.3,44.7,-0.07
# STABLE DRY  t=4763s  weight=-0.000  delta=0.000  pct=0.0
4763.5,DRY,-0.000,0.000,0.0,35.7,82.5,128.3,44.9,-0.07
4764.5,DRY,-0.000,0.000,0.0,35.7,82.5,128.3,45.1,-0.07
4765.5,DRY,-0.000,0.000,0.0,35.7,82.5,127.8,45.1,-0.07
4766.5,DRY,-0.000,0.000,0.0,35.7,82.5,129.7,45.3,-0.07
4767.5,DRY,-0.000,0.000,0.0,35.7,82.5,128.8,45.4,-0.08
4768.5,DRY,-0.000,0.000,0.0,35.8,82.5,127.8,45.4,-0.07
4769.5,DRY,-0.000,0.000,0.0,35.7,82.5,127.8,45.4,-0.08
4770.5,DRY,-0.000,0.000,0.0,35.7,82.5,128.8,45.4,-0.07
4771.5,DRY,-0.000,0.000,0.0,35.7,82.5,129.7,45.5,-0.08
4772.5,DRY,-0.000,0.000,0.0,35.7,82.5,127.0,45.4,-0.07
4773.5,DRY,-0.000,0.000,0.0,35.7,82.5,127.4,45.4,-0.07
4774.5,DRY,-0.000,0.000,0.0,35.7,82.5,127.4,45.4,-0.08
4775.5,DRY,-0.000,0.000,0.0,35.7,82.5,127.8,45.4,-0.08
4776.5,DRY,-0.000,0.000,0.0,35.8,82.5,127.8,45.3,-0.07
4777.5,DRY,-0.000,0.000,0.0,35.8,82.5,127.0,45.4,-0.07
4778.5,DRY,-0.000,0.000,0.0,35.8,82.5,128.8,45.4,-0.08
4779.5,DRY,-0.000,0.000,0.0,35.8,82.5,127.8,45.4,-0.08
4780.5,DRY,-0.000,0.000,0.0,35.8,82.5,127.0,45.3,-0.08
4781.5,DRY,-0.000,0.000,0.0,35.8,82.5,127.8,45.1,-0.07
4782.5,DRY,-0.000,0.000,0.0,35.8,82.5,128.3,44.9,-0.08
4783.5,DRY,-0.000,0.000,0.0,35.9,82.5,128.3,44.9,-0.07
4784.5,DRY,-0.000,0.000,0.0,35.9,82.5,127.4,44.7,-0.08
4785.5,DRY,-0.000,0.000,0.0,35.9,82.5,127.4,44.6,-0.07
4786.5,DRY,-0.000,0.000,0.0,35.9,82.5,126.5,44.6,-0.07
4787.5,DRY,-0.000,0.000,0.0,36.0,82.5,127.0,44.7,-0.07
4788.5,DRY,-0.000,0.000,0.0,35.9,82.5,127.4,44.6,-0.07
4789.5,DRY,-0.000,0.000,0.0,35.9,82.5,127.4,44.6,-0.07
4790.5,DRY,-0.000,0.000,0.0,35.9,82.5,127.0,44.6,-0.07
4791.5,DRY,-0.000,0.000,0.0,35.9,82.5,127.4,44.5,-0.08
4792.5,DRY,-0.000,0.000,0.0,35.9,82.6,127.4,44.4,-0.07
4793.5,DRY,-0.000,0.000,0.0,35.9,82.5,127.0,44.2,-0.07
4794.5,DRY,-0.000,0.000,0.0,36.0,82.5,126.5,44.0,-0.07
4795.5,DRY,-0.000,0.000,0.0,36.0,82.5,127.0,44.0,-0.08
4796.5,DRY,-0.000,0.000,0.0,36.0,82.5,127.0,44.2,-0.08
4797.5,DRY,-0.000,0.000,0.0,36.0,82.5,126.5,44.2,-0.08
4798.5,DRY,-0.000,0.000,0.0,36.0,82.5,126.5,44.1,-0.07
4799.5,DRY,-0.000,0.000,0.0,36.0,82.6,127.0,44.2,-0.07
4800.5,DRY,-0.000,0.000,0.0,36.0,82.5,126.0,44.2,-0.08
4801.5,DRY,-0.000,0.000,0.0,36.0,82.5,127.4,44.3,-0.08
4802.5,DRY,-0.000,0.000,0.0,36.0,82.5,126.5,44.3,-0.08
4803.5,DRY,-0.000,0.000,0.0,36.0,82.5,126.5,44.3,-0.08
4804.5,DRY,-0.000,0.000,0.0,36.0,82.5,127.4,44.4,-0.07
4805.5,DRY,-0.000,0.000,0.0,36.0,82.5,126.5,44.5,-0.08
4806.5,DRY,-0.000,0.000,0.0,36.1,82.6,126.5,44.7,-0.08
4807.5,DRY,-0.000,0.000,0.0,36.1,82.6,127.4,44.6,-0.07
4808.5,DRY,-0.000,0.000,0.0,36.1,82.5,125.6,44.6,-0.08
4809.5,DRY,-0.000,0.000,0.0,36.1,82.5,127.0,44.5,-0.08
4810.5,DRY,-0.000,0.000,0.0,36.1,82.5,125.6,44.5,-0.08
4811.5,DRY,-0.000,0.000,0.0,36.1,82.5,127.0,44.6,-0.08
4812.5,DRY,-0.000,0.000,0.0,36.0,82.6,126.5,44.3,-0.08
4813.5,DRY,-0.000,0.000,0.0,36.0,82.6,125.6,44.1,-0.07
4814.5,DRY,-0.000,0.000,0.0,36.0,82.5,125.2,44.0,-0.07
4815.5,DRY,-0.000,0.000,0.0,36.1,82.6,124.7,44.2,-0.07
4816.5,DRY,-0.000,0.000,0.0,36.1,82.6,124.7,44.2,-0.08
4817.5,DRY,-0.000,0.000,0.0,36.1,82.5,126.0,44.3,-0.08
4818.5,DRY,-0.000,0.000,0.0,36.1,82.6,127.4,44.4,-0.07
4819.5,DRY,-0.000,0.000,0.0,36.2,82.6,125.6,44.6,-0.07
4820.5,DRY,-0.000,0.000,0.0,36.2,82.6,125.6,44.7,-0.07
4821.5,DRY,-0.000,0.000,0.0,36.2,82.6,127.0,44.7,-0.07
4822.5,DRY,-0.000,0.000,0.0,36.2,82.5,126.0,44.5,-0.07
4823.5,DRY,-0.000,0.000,0.0,36.2,82.6,126.5,44.4,-0.08
4824.5,DRY,-0.000,0.000,0.0,36.2,82.6,126.5,44.3,-0.07
4825.5,DRY,-0.000,0.000,0.0,36.2,82.6,126.5,44.2,-0.07
4826.5,DRY,-0.000,0.000,0.0,36.2,82.5,125.6,43.9,-0.07
4827.5,DRY,-0.000,0.000,0.0,36.2,82.6,126.0,43.9,-0.08
4828.5,DRY,-0.000,0.000,0.0,36.1,82.6,124.7,44.1,-0.07
4829.5,DRY,-0.000,0.000,0.0,36.1,82.6,126.0,44.1,-0.07
4830.5,DRY,-0.000,0.000,0.0,36.1,82.6,126.0,44.1,-0.08
4831.5,DRY,-0.000,0.000,0.0,36.1,82.6,126.0,44.3,-0.07
4832.5,DRY,-0.000,0.000,0.0,36.1,82.6,125.2,44.5,-0.07
4833.5,DRY,-0.000,0.000,0.0,36.1,82.6,126.0,44.4,-0.07
4834.5,DRY,-0.000,0.000,0.0,36.1,82.6,124.7,44.1,-0.08
4835.5,DRY,-0.000,0.000,0.0,36.1,82.6,125.6,43.9,-0.07
4836.5,DRY,-0.000,0.000,0.0,36.1,82.6,124.7,43.9,-0.07
4837.5,DRY,-0.000,0.000,0.0,36.2,82.6,125.2,44.0,-0.07
4838.5,DRY,-0.000,0.000,0.0,36.1,82.6,124.2,44.0,-0.05
4839.5,DRY,-0.000,0.000,0.0,36.2,82.6,123.8,43.8,-0.07
4840.5,DRY,-0.000,0.000,0.0,36.2,82.6,125.6,43.8,-0.07
4841.5,DRY,-0.000,0.000,0.0,36.2,82.6,125.2,43.7,-0.08
4842.5,DRY,-0.000,0.000,0.0,36.2,82.6,125.2,43.7,-0.07
4843.5,DRY,-0.000,0.000,0.0,36.2,82.6,124.7,43.7,-0.07
4844.5,DRY,-0.000,0.000,0.0,36.2,82.6,124.7,43.9,-0.07
4845.5,DRY,-0.000,0.000,0.0,36.3,82.6,124.7,44.1,-0.08
4846.5,DRY,-0.000,0.000,0.0,36.2,82.6,125.6,44.4,-0.08
4847.5,DRY,-0.000,0.000,0.0,36.3,82.6,125.6,44.6,-0.05
4848.5,DRY,-0.000,0.000,0.0,36.2,82.6,125.2,44.6,-0.07
4849.5,DRY,-0.000,0.000,0.0,36.3,82.6,123.3,44.7,-0.08
4850.5,DRY,-0.000,0.000,0.0,36.2,82.6,123.8,44.9,-0.07
4851.5,DRY,-0.000,0.000,0.0,36.2,82.6,124.7,44.9,-0.05
4852.5,DRY,-0.000,0.000,0.0,36.2,82.6,125.6,44.6,-0.07
4853.5,DRY,-0.000,0.000,0.0,36.2,82.6,123.3,44.4,-0.07
4854.5,DRY,-0.000,0.000,0.0,36.3,82.6,124.2,44.4,-0.07
4855.5,DRY,-0.000,0.000,0.0,36.3,82.6,125.2,44.4,-0.08
4856.5,DRY,-0.000,0.000,0.0,36.3,82.6,124.2,44.4,-0.08
4857.5,DRY,-0.000,0.000,0.0,36.3,82.6,124.2,44.4,-0.08
4858.5,DRY,-0.000,0.000,0.0,36.3,82.6,124.7,44.5,-0.07
4859.5,DRY,-0.000,0.000,0.0,36.3,82.6,123.3,44.6,-0.07
4860.5,DRY,-0.000,0.000,0.0,36.4,82.6,124.2,44.9,-0.07
4861.5,DRY,-0.000,0.000,0.0,36.4,82.7,124.7,45.1,-0.07
4862.5,DRY,-0.000,0.000,0.0,36.4,82.6,124.2,45.3,-0.08
4863.5,DRY,-0.000,0.000,0.0,36.4,82.7,124.2,45.2,-0.08
4864.5,DRY,-0.000,0.000,0.0,36.3,82.6,123.8,44.9,-0.07
4865.5,DRY,-0.000,0.000,0.0,36.4,82.6,123.8,44.7,-0.08
4866.5,DRY,-0.000,0.000,0.0,36.3,82.6,124.7,44.5,-0.07
4867.5,DRY,-0.000,0.000,0.0,36.3,82.6,123.8,44.4,-0.07
4868.5,DRY,-0.000,0.000,0.0,36.3,82.7,123.3,44.3,-0.07
4869.5,DRY,-0.000,0.000,0.0,36.3,82.7,124.2,44.3,-0.08
4870.5,DRY,-0.000,0.000,0.0,36.3,82.7,123.3,44.3,-0.08
4871.5,DRY,-0.000,0.000,0.0,36.4,82.7,123.3,44.2,-0.07
4872.5,DRY,-0.000,0.000,0.0,36.3,82.6,122.9,44.2,-0.07
4873.5,DRY,-0.000,0.000,0.0,36.3,82.6,125.2,44.0,-0.08
4874.5,DRY,-0.000,0.000,0.0,36.3,82.6,123.3,44.0,-0.07
4875.5,DRY,-0.000,0.000,0.0,36.3,82.6,123.8,43.9,-0.08
4876.5,DRY,-0.000,0.000,0.0,36.3,82.7,123.8,44.0,-0.07
4877.5,DRY,-0.000,0.000,0.0,36.3,82.7,124.2,44.1,-0.07
4878.5,DRY,-0.000,0.000,0.0,36.3,82.7,123.3,44.4,-0.07
4879.5,DRY,-0.000,0.000,0.0,36.4,82.7,123.8,44.5,-0.07
4880.5,DRY,-0.000,0.000,0.0,36.4,82.7,122.9,44.6,-0.07
4881.5,DRY,-0.000,0.000,0.0,36.3,82.6,123.8,44.7,-0.08
4882.5,DRY,-0.000,0.000,0.0,36.4,82.7,122.5,44.7,-0.08
4883.5,DRY,-0.000,0.000,0.0,36.4,82.7,122.5,44.7,-0.08
4884.5,DRY,-0.000,0.000,0.0,36.4,82.7,122.5,44.6,-0.07
4885.5,DRY,-0.000,0.000,0.0,36.4,82.7,122.5,44.6,-0.07
4886.5,DRY,-0.000,0.000,0.0,36.4,82.6,123.3,44.4,-0.07
4887.5,DRY,-0.000,0.000,0.0,36.4,82.7,122.5,44.5,-0.07
4888.5,DRY,-0.000,0.000,0.0,36.4,82.7,123.3,44.5,-0.07
4889.5,DRY,-0.000,0.000,0.0,36.4,82.7,122.5,44.6,-0.07
4890.5,DRY,-0.000,0.000,0.0,36.4,82.7,122.9,44.8,-0.08
4891.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.0,44.7,-0.07
4892.5,DRY,-0.000,0.000,0.0,36.4,82.7,122.5,44.6,-0.07
4893.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.0,44.5,-0.07
4894.5,DRY,-0.000,0.000,0.0,36.4,82.7,122.5,44.6,-0.08
4895.5,DRY,-0.000,0.000,0.0,36.5,82.7,123.3,44.8,-0.07
4896.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.5,45.0,-0.07
4897.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.9,45.0,-0.07
4898.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.9,45.3,-0.08
4899.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.5,45.4,-0.07
4900.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.5,45.3,-0.07
4901.5,DRY,-0.000,0.000,0.0,36.6,82.7,122.0,44.8,-0.07
4902.5,DRY,-0.000,0.000,0.0,36.5,82.8,122.9,44.7,-0.08
4903.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.5,44.4,-0.05
4904.5,DRY,-0.000,0.000,0.0,36.5,82.7,121.5,44.5,-0.07
4905.5,DRY,-0.000,0.000,0.0,36.5,82.7,121.5,44.6,-0.07
4906.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.0,44.6,-0.08
4907.5,DRY,-0.000,0.000,0.0,36.5,82.7,121.5,44.7,-0.07
4908.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.9,44.6,-0.07
4909.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.5,44.7,-0.07
4910.5,DRY,-0.000,0.000,0.0,36.5,82.7,121.5,44.7,-0.07
4911.5,DRY,-0.000,0.000,0.0,36.5,82.7,121.5,44.8,-0.08
4912.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.1,44.7,-0.07
4913.5,DRY,-0.000,0.000,0.0,36.5,82.7,122.0,44.6,-0.07
4914.5,DRY,-0.000,0.000,0.0,36.6,82.7,122.5,44.5,-0.07
4915.5,DRY,-0.000,0.000,0.0,36.6,82.7,122.0,44.5,-0.07
4916.5,DRY,-0.000,0.000,0.0,36.6,82.7,122.0,44.7,-0.07
4917.5,DRY,-0.000,0.000,0.0,36.6,82.7,122.5,44.7,-0.07
4918.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.5,44.7,-0.07
4919.5,DRY,-0.000,0.000,0.0,36.6,82.7,120.7,44.8,-0.07
4920.5,DRY,-0.000,0.000,0.0,36.6,82.7,122.0,45.1,-0.05
4921.5,DRY,-0.000,0.000,0.0,36.7,82.7,121.1,45.2,-0.07
4922.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.1,45.4,-0.07
4923.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.5,45.4,-0.08
4924.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.1,45.4,-0.08
4925.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.1,45.2,-0.07
4926.5,DRY,-0.000,0.000,0.0,36.6,82.7,122.5,45.2,-0.05
4927.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.1,45.1,-0.07
4928.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.5,44.8,-0.07
4929.5,DRY,-0.000,0.000,0.0,36.6,82.7,120.2,44.5,-0.07
4930.5,DRY,-0.000,0.000,0.0,36.7,82.7,121.5,44.3,-0.07
4931.5,DRY,-0.000,0.000,0.0,36.7,82.7,120.7,44.2,-0.07
4932.5,DRY,-0.000,0.000,0.0,36.7,82.7,120.7,44.3,-0.05
4933.5,DRY,-0.000,0.000,0.0,36.7,82.7,121.1,44.4,-0.07
4934.5,DRY,-0.000,0.000,0.0,36.7,82.7,122.0,44.4,-0.07
4935.5,DRY,-0.000,0.000,0.0,36.7,82.7,122.5,44.4,-0.07
4936.5,DRY,-0.000,0.000,0.0,36.7,82.7,120.2,44.4,-0.08
4937.5,DRY,-0.000,0.000,0.0,36.7,82.7,120.2,44.4,-0.08
4938.5,DRY,-0.000,0.000,0.0,36.7,82.7,120.2,44.3,-0.05
4939.5,DRY,-0.000,0.000,0.0,36.7,82.7,120.2,44.3,-0.07
4940.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.1,44.4,-0.07
4941.5,DRY,-0.000,0.000,0.0,36.7,82.7,120.7,44.6,-0.07
4942.5,DRY,-0.000,0.000,0.0,36.6,82.7,120.7,44.6,-0.08
4943.5,DRY,-0.000,0.000,0.0,36.7,82.8,120.7,44.6,-0.07
4944.5,DRY,-0.000,0.000,0.0,36.6,82.7,122.0,44.6,-0.07
4945.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.1,44.6,-0.07
4946.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.1,44.6,-0.07
4947.5,DRY,-0.000,0.000,0.0,36.6,82.7,120.7,44.7,-0.08
4948.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.5,44.6,-0.07
4949.5,DRY,-0.000,0.000,0.0,36.6,82.7,120.7,44.4,-0.07
4950.5,DRY,-0.000,0.000,0.0,36.6,82.7,121.1,44.3,-0.07
4951.5,DRY,-0.000,0.000,0.0,36.6,82.7,120.7,44.3,-0.07
4952.5,DRY,-0.000,0.000,0.0,36.7,82.8,120.7,44.1,-0.05
4953.5,DRY,-0.000,0.000,0.0,36.7,82.8,119.3,44.0,-0.07
4954.5,DRY,-0.000,0.000,0.0,36.7,82.7,120.2,44.1,-0.07
4955.5,DRY,-0.000,0.000,0.0,36.6,82.8,118.8,44.2,-0.07
4956.5,DRY,-0.000,0.000,0.0,36.7,82.8,119.8,44.3,-0.07
4957.5,DRY,-0.000,0.000,0.0,36.7,82.7,119.8,44.3,-0.07
4958.5,DRY,-0.000,0.000,0.0,36.7,82.8,120.2,44.2,-0.08
4959.5,DRY,-0.000,0.000,0.0,36.7,82.8,119.8,44.1,-0.07
4960.5,DRY,-0.000,0.000,0.0,36.7,82.7,120.2,44.2,-0.07
4961.5,DRY,-0.000,0.000,0.0,36.7,82.7,120.2,44.2,-0.07
4962.5,DRY,-0.000,0.000,0.0,36.8,82.7,120.2,44.2,-0.08
4963.5,DRY,-0.000,0.000,0.0,36.8,82.7,121.1,44.0,-0.07
4964.5,DRY,-0.000,0.000,0.0,36.7,82.7,119.3,44.0,-0.07
4965.5,DRY,-0.000,0.000,0.0,36.7,82.7,119.3,44.2,-0.08
4966.5,DRY,-0.000,0.000,0.0,36.7,82.7,118.4,44.4,-0.07
4967.5,DRY,-0.000,0.000,0.0,36.8,82.7,119.8,44.4,-0.08
4968.5,DRY,-0.000,0.000,0.0,36.8,82.8,121.5,44.4,-0.08
4969.5,DRY,-0.000,0.000,0.0,36.8,82.8,120.2,44.3,-0.07
4970.5,DRY,-0.000,0.000,0.0,36.8,82.8,119.8,44.1,-0.07
4971.5,DRY,-0.000,0.000,0.0,36.8,82.8,119.8,44.2,-0.07
4972.5,DRY,-0.000,0.000,0.0,36.8,82.8,120.2,44.2,-0.07
4973.5,DRY,-0.000,0.000,0.0,36.8,82.8,119.3,44.3,-0.07
4974.5,DRY,-0.000,0.000,0.0,36.8,82.7,119.8,44.3,-0.07
4975.5,DRY,-0.000,0.000,0.0,36.8,82.7,118.4,44.6,-0.05
4976.5,DRY,-0.000,0.000,0.0,36.8,82.8,118.8,44.7,-0.07
4977.5,DRY,-0.000,0.000,0.0,36.8,82.8,119.3,44.8,-0.07
4978.5,DRY,-0.000,0.000,0.0,36.8,82.8,119.8,44.8,-0.07
4979.5,DRY,-0.000,0.000,0.0,36.8,82.8,119.8,44.9,-0.07
4980.5,DRY,-0.000,0.000,0.0,36.9,82.8,119.3,44.8,-0.07
4981.5,DRY,-0.000,0.000,0.0,36.9,82.7,119.8,44.6,-0.07
4982.5,DRY,-0.000,0.000,0.0,36.9,82.8,120.2,44.4,-0.08
4983.5,DRY,-0.000,0.000,0.0,36.8,82.7,120.2,44.2,-0.07
4984.5,DRY,-0.000,0.000,0.0,36.9,82.8,119.8,44.3,-0.07
4985.5,DRY,-0.000,0.000,0.0,36.9,82.8,119.8,44.4,-0.07
4986.5,DRY,-0.000,0.000,0.0,36.9,82.7,118.8,44.4,-0.08
4987.5,DRY,-0.000,0.000,0.0,36.8,82.8,119.8,44.5,-0.07
4988.5,DRY,-0.000,0.000,0.0,36.9,82.8,119.8,44.7,-0.08
4989.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.8,44.7,-0.08
4990.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.7,-0.07
4991.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.7,-0.07
4992.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.4,-0.07
4993.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.8,44.5,-0.07
4994.5,DRY,-0.000,0.000,0.0,36.9,82.7,119.3,44.5,-0.07
4995.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.5,-0.08
4996.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.0,44.6,-0.08
4997.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.8,44.6,-0.07
4998.5,DRY,-0.000,0.000,0.0,36.9,82.7,119.3,44.4,-0.08
4999.5,DRY,-0.000,0.000,0.0,36.9,82.7,119.3,44.3,-0.08
5000.5,DRY,-0.000,0.000,0.0,36.9,82.8,120.2,44.3,-0.07
5001.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.5,-0.08
5002.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.8,44.7,-0.08
5003.5,DRY,-0.000,0.000,0.0,37.0,82.8,118.0,44.8,-0.07
5004.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.0,44.6,-0.07
5005.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.0,44.6,-0.07
5006.5,DRY,-0.000,0.000,0.0,37.0,82.8,118.0,44.6,-0.08
5007.5,DRY,-0.000,0.000,0.0,37.0,82.8,118.0,44.3,-0.08
5008.5,DRY,-0.000,0.000,0.0,37.0,82.8,118.4,44.2,-0.08
5009.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.0,-0.07
5010.5,DRY,-0.000,0.000,0.0,37.0,82.7,118.0,44.0,-0.07
5011.5,DRY,-0.000,0.000,0.0,37.0,82.8,118.0,43.9,-0.08
5012.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.1,-0.07
5013.5,DRY,-0.000,0.000,0.0,37.0,82.8,118.4,44.2,-0.07
5014.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.1,-0.07
5015.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.8,44.0,-0.08
5016.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.0,-0.08
5017.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.0,-0.07
5018.5,DRY,-0.000,0.000,0.0,36.9,82.8,117.5,44.0,-0.07
5019.5,DRY,-0.000,0.000,0.0,36.9,82.8,117.5,44.0,-0.08
5020.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.0,-0.07
5021.5,DRY,-0.000,0.000,0.0,37.0,82.8,117.5,44.0,-0.07
5022.5,DRY,-0.000,0.000,0.0,37.0,82.8,117.5,44.1,-0.08
5023.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.0,44.2,-0.08
5024.5,DRY,-0.000,0.000,0.0,37.0,82.8,118.4,44.3,-0.08
5025.5,DRY,-0.000,0.000,0.0,36.9,82.8,116.6,44.3,-0.07
5026.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.4,44.3,-0.07
5027.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.0,44.2,-0.08
5028.5,DRY,-0.000,0.000,0.0,36.9,82.8,116.6,44.2,-0.08
5029.5,DRY,-0.000,0.000,0.0,36.9,82.8,117.0,44.2,-0.08
5030.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.8,44.0,-0.07
5031.5,DRY,-0.000,0.000,0.0,37.0,82.8,116.2,44.1,-0.07
5032.5,DRY,-0.000,0.000,0.0,37.0,82.8,118.0,44.1,-0.07
5033.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.0,44.2,-0.07
5034.5,DRY,-0.000,0.000,0.0,36.9,82.8,116.2,44.3,-0.07
5035.5,DRY,-0.000,0.000,0.0,36.9,82.8,118.0,44.5,-0.08
5036.5,DRY,-0.000,0.000,0.0,37.0,82.8,117.5,44.8,-0.08
5037.5,DRY,-0.000,0.000,0.0,37.0,82.8,117.0,45.0,-0.07
5038.5,DRY,-0.000,0.000,0.0,37.0,82.8,116.6,45.2,-0.07
5039.5,DRY,-0.000,0.000,0.0,37.0,82.8,116.2,45.2,-0.07
5040.5,DRY,-0.000,0.000,0.0,37.0,82.8,118.0,45.2,-0.08
5041.5,DRY,-0.000,0.000,0.0,37.0,82.8,118.4,45.0,-0.08
5042.5,DRY,-0.000,0.000,0.0,37.0,82.8,118.0,44.9,-0.07
5043.5,DRY,-0.000,0.000,0.0,37.0,82.8,117.0,44.7,-0.07
