# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3218.0,WET,0.386,0.397,13.2,79.5,89.2,240.8,98.0,-0.57
3219.0,WET,0.386,0.397,13.2,79.6,89.2,241.2,98.0,-0.57
3220.0,WET,0.386,0.397,13.2,79.6,89.2,241.2,98.1,-0.72
3221.0,WET,0.386,0.397,13.2,79.9,89.3,240.8,99.6,-0.47
3222.0,WET,0.391,0.402,13.4,80.4,89.3,239.9,99.7,-0.55
3223.0,WET,0.386,0.397,13.2,81.0,89.3,239.4,99.5,-0.87
3224.0,WET,0.384,0.395,13.2,81.5,89.3,239.4,99.6,-0.58
3225.0,WET,0.384,0.395,13.2,81.6,89.3,239.4,99.8,-0.6
3226.0,WET,0.384,0.395,13.2,81.8,89.4,239.0,100.0,-0.58
3227.0,WET,0.384,0.395,13.2,81.9,89.3,239.0,100.0,-0.43
3228.0,WET,0.384,0.395,13.2,81.7,89.3,238.6,100.0,-0.58
3229.0,WET,0.384,0.395,13.2,81.6,89.2,238.6,100.0,-0.78
3230.0,WET,0.384,0.395,13.2,81.5,89.3,239.0,100.0,-0.5
3231.0,WET,0.384,0.395,13.2,81.4,89.3,239.0,100.0,-0.63
3232.0,WET,0.396,0.407,13.6,81.3,89.3,239.0,100.0,-0.82
3233.0,WET,0.396,0.407,13.6,81.3,89.3,239.4,100.0,-0.82
3234.0,WET,0.396,0.407,13.6,81.3,89.3,239.4,100.0,-0.7
3235.0,WET,0.396,0.407,13.6,81.3,89.3,239.4,100.0,-0.4
3236.0,WET,0.396,0.407,13.6,81.3,89.3,239.4,100.0,-0.72
3237.0,WET,0.396,0.407,13.6,81.3,89.3,239.9,100.0,-0.78
3238.0,WET,0.396,0.407,13.6,81.4,89.3,239.9,100.0,-0.4
3239.0,WET,0.396,0.407,13.6,81.4,89.3,239.9,100.0,-0.67
3240.0,WET,0.396,0.407,13.6,81.4,89.3,239.9,100.0,-0.8
3241.0,WET,0.396,0.407,13.6,81.3,89.3,239.9,100.0,-0.57
3242.0,WET,0.396,0.407,13.6,81.3,89.3,239.9,100.0,-0.77
3243.0,WET,0.396,0.407,13.6,81.3,89.3,240.3,100.0,-0.73
3244.0,WET,0.396,0.407,13.6,81.3,89.3,240.3,100.0,-0.78
3245.0,WET,0.396,0.407,13.6,81.2,89.3,241.2,100.0,-0.53
3246.0,WET,0.396,0.407,13.6,81.3,89.3,240.8,100.0,-0.53
3247.0,WET,0.396,0.407,13.6,81.3,89.3,240.8,100.0,-0.53
3248.0,WET,0.396,0.407,13.6,81.2,89.3,241.2,100.0,-0.55
3249.0,WET,0.396,0.407,13.6,81.3,89.3,240.8,100.0,-0.85
3250.0,WET,0.400,0.411,13.7,81.3,89.3,241.7,100.0,-0.55
3251.0,WET,0.403,0.414,13.8,81.3,89.3,241.2,100.0,-0.57
3252.0,WET,0.403,0.414,13.8,81.3,89.3,241.7,100.0,-0.77
3253.0,WET,0.403,0.414,13.8,81.4,89.3,242.2,100.0,-0.43
3254.0,WET,0.403,0.414,13.8,81.4,89.3,242.6,100.0,-0.68
3255.0,WET,0.391,0.402,13.4,81.4,89.3,242.2,100.0,-0.92
3256.0,WET,0.391,0.402,13.4,81.4,89.3,242.6,100.0,-0.35
3257.0,WET,0.391,0.402,13.4,81.4,89.3,242.2,100.0,-0.93
3258.0,WET,0.391,0.402,13.4,81.4,89.3,242.2,100.0,-0.8
3259.0,WET,0.391,0.402,13.4,81.4,89.3,243.5,100.0,-0.47
3260.0,WET,0.391,0.402,13.4,81.4,89.3,243.5,100.0,-0.47
3261.0,WET,0.391,0.402,13.4,81.4,89.3,243.5,100.0,-0.58
3262.0,WET,0.391,0.402,13.4,81.3,89.3,243.1,100.0,-0.7
3263.0,WET,0.391,0.402,13.4,81.3,89.3,243.5,100.0,-0.87
3264.0,WET,0.390,0.401,13.4,81.3,89.3,243.5,100.0,-0.62
3265.0,WET,0.400,0.411,13.7,81.2,89.3,243.5,100.0,-0.77
3266.0,WET,0.400,0.411,13.7,81.2,89.3,243.9,100.0,-0.72
3267.0,WET,0.400,0.411,13.7,81.1,89.3,243.9,100.0,-0.63
3268.0,WET,0.400,0.411,13.7,81.1,89.3,244.8,100.0,-0.62
3269.0,WET,0.400,0.411,13.7,81.1,89.3,244.8,100.0,-0.73
3270.0,WET,0.400,0.411,13.7,81.1,89.3,244.8,100.0,-0.75
3271.0,WET,0.400,0.411,13.7,81.0,89.3,244.4,100.0,-0.58
3272.0,WET,0.400,0.411,13.7,80.9,89.3,244.8,100.0,-0.72
3273.0,WET,0.400,0.411,13.7,80.9,89.3,244.8,100.0,-0.72
3274.0,WET,0.400,0.411,13.7,80.9,89.3,244.8,100.0,-0.67
3275.0,WET,0.400,0.411,13.7,80.9,89.3,245.3,100.0,-0.88
3276.0,WET,0.408,0.419,14.0,80.9,89.3,245.3,100.0,-0.77
3277.0,WET,0.408,0.419,14.0,80.8,89.3,245.8,100.0,-0.4
3278.0,WET,0.398,0.409,13.6,80.8,89.3,245.8,100.0,-0.52
3279.0,WET,0.398,0.409,13.6,80.8,89.3,246.2,100.0,-0.62
3280.0,WET,0.398,0.409,13.6,80.7,89.3,246.7,100.0,-0.57
3281.0,WET,0.397,0.408,13.6,80.7,89.3,246.2,100.0,-0.68
3282.0,WET,0.397,0.408,13.6,80.7,89.3,246.2,100.0,-0.55
3283.0,WET,0.397,0.408,13.6,80.7,89.3,246.7,100.0,-0.73
3284.0,WET,0.397,0.408,13.6,80.7,89.3,247.1,100.0,-0.73
3285.0,WET,0.397,0.408,13.6,80.6,89.3,247.1,100.0,-0.8
3286.0,WET,0.400,0.411,13.7,80.6,89.3,248.0,100.0,-0.55
3287.0,WET,0.400,0.411,13.7,80.6,89.3,247.6,100.0,-0.55
3288.0,WET,0.404,0.415,13.8,80.6,89.3,247.6,100.0,-0.78
3289.0,WET,0.392,0.403,13.4,80.5,89.3,247.6,100.0,-0.38
3290.0,WET,0.392,0.403,13.4,80.5,89.3,248.0,100.0,-0.6
3291.0,WET,0.399,0.410,13.7,80.5,89.3,247.6,100.0,-0.63
3292.0,WET,0.399,0.410,13.7,80.5,89.3,248.0,100.0,-0.47
3293.0,WET,0.399,0.410,13.7,80.4,89.3,248.4,100.0,-0.7
3294.0,WET,0.399,0.410,13.7,80.4,89.3,248.4,99.9,-0.62
3295.0,WET,0.399,0.410,13.7,80.4,89.3,248.9,100.0,-0.6
3296.0,WET,0.399,0.410,13.7,80.4,89.3,248.9,99.9,-0.85
3297.0,WET,0.399,0.410,13.7,80.3,89.3,248.4,99.9,-0.65
3298.0,WET,0.399,0.410,13.7,80.3,89.3,249.8,99.8,-0.68
3299.0,WET,0.399,0.410,13.7,80.3,89.4,248.9,99.8,-0.48
3300.0,WET,0.399,0.410,13.7,80.2,89.3,248.9,99.8,-0.48
3301.1,WET,0.399,0.410,13.7,80.2,89.3,248.9,99.8,-0.53
3302.1,WET,0.399,0.410,13.7,80.2,89.3,248.9,99.8,-0.8
3303.1,WET,0.399,0.410,13.7,80.2,89.3,248.9,99.8,-0.83
3304.1,WET,0.399,0.410,13.7,80.1,89.3,248.9,99.8,-0.55
3305.1,WET,0.399,0.410,13.7,80.1,89.3,248.4,99.7,-0.43
3306.1,WET,0.399,0.410,13.7,80.1,89.3,248.9,99.6,-0.52
3307.1,WET,0.399,0.410,13.7,80.0,89.3,248.4,99.6,-0.7
3308.1,WET,0.399,0.410,13.7,80.0,89.3,248.4,99.6,-0.73
3309.1,WET,0.388,0.399,13.3,80.0,89.4,248.9,99.5,-0.45
3310.1,WET,0.388,0.399,13.3,79.9,89.3,248.0,99.6,-0.85
3311.1,WET,0.388,0.399,13.3,79.9,89.3,248.0,99.5,-0.77
3312.1,WET,0.388,0.399,13.3,79.9,89.3,247.6,99.5,-0.6
3313.1,WET,0.388,0.399,13.3,79.8,89.3,248.0,99.4,-0.73
3314.1,WET,0.388,0.399,13.3,79.8,89.3,248.0,99.4,-0.73
3315.1,WET,0.388,0.399,13.3,79.8,89.4,248.0,99.4,-0.63
3316.1,WET,0.382,0.393,13.1,79.8,89.3,248.0,99.4,-0.58
3317.1,WET,0.382,0.393,13.1,79.8,89.3,247.6,99.3,-0.55
3318.1,WET,0.382,0.393,13.1,79.7,89.3,246.7,99.3,-0.65
3319.1,WET,0.390,0.401,13.4,79.7,89.3,247.6,99.3,-0.9
3320.1,WET,0.390,0.401,13.4,79.7,89.4,247.1,99.2,-0.87
3321.1,WET,0.390,0.401,13.4,79.7,89.3,247.1,99.1,-0.53
3322.3,WET,0.390,0.401,13.4,79.6,89.3,246.7,99.1,-0.63
3323.3,WET,0.390,0.401,13.4,79.6,89.3,245.8,99.1,-0.6
3324.3,WET,0.390,0.401,13.4,79.6,89.4,245.8,99.1,-0.67
3325.3,WET,0.390,0.401,13.4,79.5,89.4,245.3,99.1,-0.53
3326.3,WET,0.390,0.401,13.4,79.5,89.3,244.8,100.0,-0.4
3327.3,WET,0.390,0.401,13.4,79.9,89.4,244.4,100.0,-0.62
3328.3,WET,0.394,0.405,13.5,80.3,89.4,243.9,100.0,-0.82
3329.3,WET,0.406,0.417,13.9,80.4,89.4,243.1,100.0,-0.38
3330.3,WET,0.409,0.420,14.0,80.8,89.4,242.2,100.0,-0.6
3331.3,WET,0.409,0.420,14.0,80.8,89.4,241.7,100.0,-0.6
3332.3,WET,0.409,0.420,14.0,81.0,89.4,241.7,100.0,-0.75
3333.3,WET,0.409,0.420,14.0,81.1,89.4,241.7,100.0,-0.8
3334.3,WET,0.409,0.420,14.0,81.1,89.4,240.3,100.0,-0.6
3335.3,WET,0.403,0.414,13.8,81.4,89.4,240.3,100.0,-0.67
3336.3,WET,0.403,0.414,13.8,81.4,89.4,240.3,100.0,-0.78
3337.3,WET,0.402,0.413,13.8,81.4,89.4,239.4,100.0,-0.38
3338.3,WET,0.402,0.413,13.8,81.3,89.4,239.4,100.0,-0.77
3339.3,WET,0.390,0.401,13.4,81.3,89.4,239.4,100.0,-0.43
3340.3,WET,0.390,0.401,13.4,81.3,89.4,238.6,100.0,-0.38
3341.3,WET,0.390,0.401,13.4,81.3,89.4,239.0,100.0,-0.45
3342.3,WET,0.390,0.401,13.4,81.3,89.4,238.1,100.0,-0.8
3343.3,WET,0.390,0.401,13.4,81.3,89.4,238.1,100.0,-0.65
3344.3,WET,0.390,0.401,13.4,81.3,89.4,238.1,100.0,-0.65
3345.3,WET,0.390,0.401,13.4,81.3,89.4,238.1,100.0,-0.77
3346.3,WET,0.390,0.401,13.4,81.4,89.4,238.6,100.0,-0.63
3347.3,WET,0.390,0.401,13.4,81.4,89.4,237.7,100.0,-0.43
3348.3,WET,0.390,0.401,13.4,81.4,89.4,237.7,100.0,-0.92
3349.3,WET,0.402,0.413,13.8,81.4,89.4,236.8,100.0,-0.4
3350.3,WET,0.402,0.413,13.8,81.3,89.4,237.7,100.0,-0.62
3351.3,WET,0.402,0.413,13.8,81.3,89.4,235.8,100.0,-0.67
3352.3,WET,0.402,0.413,13.8,81.3,89.4,236.8,100.0,-0.82
3353.3,WET,0.390,0.401,13.4,81.4,89.4,236.3,100.0,-0.7
3354.3,WET,0.390,0.401,13.4,81.3,89.4,236.3,100.0,-0.62
3355.3,WET,0.390,0.401,13.4,81.4,89.4,235.8,100.0,-0.43
3356.3,WET,0.403,0.414,13.8,81.3,89.4,235.4,100.0,-0.72
3357.3,WET,0.406,0.417,13.9,81.3,89.4,235.4,100.0,-0.5
3358.3,WET,0.406,0.417,13.9,81.3,89.4,235.4,100.0,-0.5
3359.3,WET,0.406,0.417,13.9,81.2,89.4,235.4,100.0,-0.42
3360.3,WET,0.406,0.417,13.9,81.1,89.4,235.4,100.0,-0.62
3361.3,WET,0.406,0.417,13.9,81.2,89.4,235.4,100.0,-0.67
3362.3,WET,0.406,0.417,13.9,81.2,89.4,234.9,100.0,-0.67
3363.3,WET,0.406,0.417,13.9,81.3,89.4,234.5,100.0,-0.75
3364.3,WET,0.406,0.417,13.9,81.2,89.4,234.1,100.0,-0.8
3365.3,WET,0.406,0.417,13.9,81.2,89.4,234.1,100.0,-0.52
3366.3,WET,0.406,0.417,13.9,81.2,89.4,233.2,100.0,-0.37
3367.3,WET,0.406,0.417,13.9,81.1,89.4,234.1,100.0,-0.63
3368.3,WET,0.406,0.417,13.9,81.1,89.4,233.6,100.0,-0.68
3369.3,WET,0.406,0.417,13.9,81.1,89.4,233.2,100.0,-0.43
3370.3,WET,0.406,0.417,13.9,81.1,89.4,233.2,100.0,-0.78
3371.3,WET,0.406,0.417,13.9,81.1,89.4,232.2,100.0,-0.78
3372.3,WET,0.406,0.417,13.9,81.1,89.4,232.2,100.0,-0.83
3373.3,WET,0.396,0.407,13.6,81.1,89.4,232.7,100.0,-0.8
3374.3,WET,0.405,0.416,13.9,81.0,89.4,232.2,100.0,-0.65
3375.3,WET,0.405,0.416,13.9,81.0,89.4,232.2,100.0,-0.4
3376.3,WET,0.405,0.416,13.9,80.9,89.4,231.8,100.0,-0.83
3377.3,WET,0.405,0.416,13.9,80.9,89.4,232.2,100.0,-0.57
3378.3,WET,0.403,0.414,13.8,80.9,89.4,231.3,100.0,-0.38
3379.3,WET,0.403,0.414,13.8,80.9,89.4,230.9,100.0,-0.55
3380.3,WET,0.403,0.414,13.8,80.8,89.4,231.3,100.0,-0.65
3381.3,WET,0.396,0.407,13.6,80.8,89.4,231.8,100.0,-0.9
3382.3,WET,0.396,0.407,13.6,80.8,89.4,231.3,100.0,-0.82
3383.3,WET,0.396,0.407,13.6,80.8,89.4,231.3,100.0,-0.62
3384.3,WET,0.397,0.408,13.6,80.8,89.4,230.9,100.0,-0.35
3385.3,WET,0.397,0.408,13.6,80.8,89.4,230.9,100.0,-0.35
3386.3,WET,0.397,0.408,13.6,80.7,89.4,230.9,100.0,-0.67
3387.3,WET,0.397,0.408,13.6,80.7,89.4,230.9,100.0,-0.63
3388.3,WET,0.397,0.408,13.6,80.7,89.4,230.9,100.0,-0.6
3389.3,WET,0.397,0.408,13.6,80.7,89.4,230.4,100.0,-0.62
3390.3,WET,0.397,0.408,13.6,80.7,89.4,231.3,100.0,-0.65
3391.3,WET,0.397,0.408,13.6,80.6,89.4,230.9,100.0,-0.6
3392.3,WET,0.397,0.408,13.6,80.6,89.4,231.3,100.0,-0.68
3393.3,WET,0.397,0.408,13.6,80.5,89.4,231.3,100.0,-0.73
3394.3,WET,0.397,0.408,13.6,80.5,89.4,230.4,100.0,-0.63
3395.3,WET,0.397,0.408,13.6,80.5,89.4,231.3,100.0,-0.77
3396.3,WET,0.397,0.408,13.6,80.5,89.4,231.8,100.0,-0.32
3397.3,WET,0.397,0.408,13.6,80.4,89.4,231.8,100.0,-0.62
3398.3,WET,0.397,0.408,13.6,80.4,89.4,231.8,100.0,-0.62
3399.3,WET,0.397,0.408,13.6,80.4,89.4,231.8,100.0,-0.83
3400.3,WET,0.397,0.408,13.6,80.4,89.4,232.2,100.0,-0.53
3401.3,WET,0.397,0.408,13.6,80.3,89.4,232.2,100.0,-0.52
3402.3,WET,0.397,0.408,13.6,80.3,89.4,232.7,100.0,-0.58
3403.3,WET,0.397,0.408,13.6,80.3,89.4,233.2,100.0,-0.72
3404.3,WET,0.397,0.408,13.6,80.3,89.4,233.2,100.0,-0.53
3405.3,WET,0.396,0.407,13.6,80.2,89.4,233.2,99.9,-0.42
3406.3,WET,0.396,0.407,13.6,80.2,89.4,232.7,99.9,-0.98
3407.3,WET,0.396,0.407,13.6,80.1,89.4,233.2,99.9,-0.77
3408.3,WET,0.401,0.412,13.7,80.1,89.4,233.6,99.9,-0.78
3409.3,WET,0.404,0.415,13.8,80.1,89.4,233.2,99.8,-0.88
3410.3,WET,0.400,0.411,13.7,80.1,89.4,233.6,99.8,-0.6
3411.3,WET,0.395,0.406,13.5,80.0,89.4,233.6,99.7,-0.53
3412.3,WET,0.395,0.406,13.5,80.0,89.4,234.1,99.7,-0.53
3413.3,WET,0.395,0.406,13.5,80.0,89.4,234.1,99.7,-0.55
3414.3,WET,0.395,0.406,13.5,80.0,89.4,234.5,99.6,-0.42
3415.3,WET,0.395,0.406,13.5,80.0,89.4,234.5,99.6,-0.68
3416.3,WET,0.395,0.406,13.5,79.9,89.4,234.9,99.6,-0.68
3417.3,WET,0.395,0.406,13.5,79.9,89.4,234.9,99.5,-0.67
3418.3,WET,0.395,0.406,13.5,79.9,89.4,234.9,99.5,-0.37
3419.3,WET,0.395,0.406,13.5,79.8,89.4,234.9,99.4,-0.7
3420.3,WET,0.395,0.406,13.5,79.8,89.4,235.4,99.4,-0.55
3421.3,WET,0.399,0.410,13.7,79.7,89.4,234.9,99.4,-0.33
3422.3,WET,0.399,0.410,13.7,79.7,89.4,235.4,99.4,-0.58
3423.3,WET,0.399,0.410,13.7,79.7,89.4,235.8,99.3,-0.57
3424.6,WET,0.399,0.410,13.7,79.6,89.4,235.8,99.3,-0.77
3425.6,WET,0.395,0.406,13.5,79.6,89.4,235.8,99.3,-0.28
3426.6,WET,0.393,0.404,13.5,79.6,89.4,236.3,99.3,-0.7
3427.6,WET,0.398,0.409,13.6,79.6,89.4,235.4,99.3,-0.65
3428.6,WET,0.400,0.411,13.7,79.6,89.4,235.8,99.5,-0.38
3429.6,WET,0.400,0.411,13.7,79.6,89.4,235.4,99.5,-0.38
3430.6,WET,0.400,0.411,13.7,80.0,89.4,235.4,100.0,-0.9
3431.6,WET,0.400,0.411,13.7,80.4,89.5,235.4,100.0,-0.68
3432.6,WET,0.400,0.411,13.7,80.5,89.4,234.5,100.0,-0.75
3433.6,WET,0.400,0.411,13.7,80.6,89.4,234.5,100.0,-0.48
3434.6,WET,0.400,0.411,13.7,81.1,89.4,234.1,100.0,-0.57
3435.6,WET,0.400,0.411,13.7,81.4,89.5,233.6,100.0,-0.57
3436.6,WET,0.400,0.411,13.7,81.5,89.5,234.1,100.0,-0.77
3437.6,WET,0.400,0.411,13.7,81.5,89.5,233.6,100.0,-0.63
3438.6,WET,0.400,0.411,13.7,81.5,89.4,234.1,100.0,-0.72
3439.6,WET,0.400,0.411,13.7,81.5,89.5,234.1,100.0,-0.58
3440.6,WET,0.408,0.419,14.0,81.6,89.5,234.5,100.0,-0.72
3441.6,WET,0.411,0.422,14.1,81.5,89.4,234.1,100.0,-0.45
3442.6,WET,0.411,0.422,14.1,81.4,89.5,234.1,100.0,-0.45
3443.6,WET,0.411,0.422,14.1,81.4,89.5,234.1,100.0,-0.85
3444.6,WET,0.411,0.422,14.1,81.4,89.5,234.5,100.0,-0.63
3445.6,WET,0.411,0.422,14.1,81.4,89.5,234.9,100.0,-0.57
3446.6,WET,0.411,0.422,14.1,81.3,89.5,234.9,100.0,-0.48
3447.6,WET,0.411,0.422,14.1,81.4,89.5,234.5,100.0,-0.48
3448.6,WET,0.411,0.422,14.1,81.4,89.4,234.5,100.0,-0.57
3449.6,WET,0.411,0.422,14.1,81.4,89.5,234.9,100.0,-0.68
3450.6,WET,0.411,0.422,14.1,81.4,89.5,234.9,100.0,-0.57
3451.6,WET,0.423,0.434,14.5,81.4,89.5,235.4,100.0,-0.83
3452.6,WET,0.423,0.434,14.5,81.4,89.5,235.8,100.0,-0.65
3453.6,WET,0.423,0.434,14.5,81.4,89.5,235.8,100.0,-0.92
3454.6,WET,0.423,0.434,14.5,81.4,89.5,235.8,100.0,-0.8
3455.6,WET,0.423,0.434,14.5,81.5,89.5,235.8,100.0,-0.6
3456.6,WET,0.423,0.434,14.5,81.5,89.5,236.3,100.0,-0.6
3457.6,WET,0.423,0.434,14.5,81.5,89.5,236.3,100.0,-0.62
3458.6,WET,0.412,0.423,14.1,81.5,89.5,235.8,100.0,-0.5
3459.6,WET,0.412,0.423,14.1,81.4,89.5,236.8,100.0,-0.67
3460.6,WET,0.423,0.434,14.5,81.4,89.5,236.8,100.0,-0.55
3461.6,WET,0.423,0.434,14.5,81.4,89.5,236.8,100.0,-0.67
3462.6,WET,0.423,0.434,14.5,81.4,89.5,236.8,100.0,-0.8
3463.6,WET,0.423,0.434,14.5,81.3,89.5,237.7,100.0,-0.53
3464.6,WET,0.423,0.434,14.5,81.4,89.5,237.2,100.0,-0.68
3465.6,WET,0.412,0.423,14.1,81.4,89.5,237.7,100.0,-0.52
3466.6,WET,0.417,0.428,14.3,81.3,89.5,237.7,100.0,-0.52
3467.6,WET,0.417,0.428,14.3,81.3,89.5,237.7,100.0,-0.6
3468.6,WET,0.417,0.428,14.3,81.3,89.5,237.7,100.0,-0.48
3469.6,WET,0.417,0.428,14.3,81.2,89.5,238.6,100.0,-0.48
3470.6,WET,0.417,0.428,14.3,81.2,89.5,238.6,100.0,-0.72
3471.6,WET,0.417,0.428,14.3,81.2,89.5,238.6,100.0,-0.77
3472.6,WET,0.417,0.428,14.3,81.3,89.5,239.0,100.0,-0.6
3473.6,WET,0.417,0.428,14.3,81.3,89.5,239.0,100.0,-0.78
3474.6,WET,0.417,0.428,14.3,81.2,89.5,238.6,100.0,-0.57
3475.6,WET,0.417,0.428,14.3,81.2,89.5,239.0,100.0,-0.35
3476.6,WET,0.417,0.428,14.3,81.2,89.5,239.4,100.0,-0.62
3477.6,WET,0.417,0.428,14.3,81.1,89.5,239.4,100.0,-0.53
3478.6,WET,0.405,0.416,13.9,81.1,89.5,239.9,100.0,-0.72
3479.6,WET,0.405,0.416,13.9,81.1,89.5,239.9,100.0,-0.58
3480.6,WET,0.405,0.416,13.9,81.0,89.5,240.3,100.0,-0.42
3481.7,SETTLE-WET,0.405,0.416,13.9,81.0,89.5,240.3,100.0,-0.87
3482.7,SETTLE-WET,0.405,0.416,13.9,81.0,89.5,240.8,100.0,-0.23
3483.7,SETTLE-WET,0.413,0.424,14.1,80.9,89.5,240.8,100.0,-0.08
3484.7,SETTLE-WET,0.413,0.424,14.1,80.9,89.5,240.8,100.0,-0.08
3485.7,SETTLE-WET,0.431,0.442,14.7,80.9,89.5,240.8,100.0,-0.1
3486.7,SETTLE-WET,0.431,0.442,14.7,80.9,89.5,240.3,100.0,-0.1
3487.7,SETTLE-WET,0.431,0.442,14.7,80.9,89.5,240.8,100.0,-0.08
3488.7,SETTLE-WET,0.431,0.442,14.7,80.8,89.5,241.2,100.0,-0.07
3489.7,SETTLE-WET,0.431,0.442,14.7,80.8,89.5,241.2,99.8,-0.08
3490.7,SETTLE-WET,0.431,0.442,14.7,80.8,89.5,241.7,99.6,-0.08
3491.7,SETTLE-WET,0.431,0.442,14.7,80.8,89.4,241.2,99.4,-0.08
3492.7,SETTLE-WET,0.431,0.442,14.7,80.8,89.5,242.2,99.2,-0.07
3493.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.5,242.6,99.0,-0.08
3494.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.5,242.6,98.9,-0.08
3495.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.4,243.1,98.7,-0.1
3496.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.4,243.1,98.6,-0.1
3497.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.5,243.1,98.6,-0.1
3498.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.5,243.1,98.4,-0.08
3499.7,SETTLE-WET,0.420,0.431,14.4,80.6,89.5,243.1,98.3,-0.07
3500.7,SETTLE-WET,0.420,0.431,14.4,80.6,89.5,243.5,98.2,-0.1
3501.7,SETTLE-WET,0.420,0.431,14.4,80.6,89.5,243.5,98.1,-0.08
3502.7,SETTLE-WET,0.420,0.431,14.4,80.6,89.5,243.9,98.0,-0.08
3503.7,SETTLE-WET,0.420,0.431,14.4,80.6,89.5,243.9,97.9,-0.08
3504.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.4,243.5,97.8,-0.08
3505.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.5,243.9,97.7,-0.1
3506.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.4,244.4,97.6,-0.08
3507.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.4,243.9,97.5,-0.07
3508.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.5,244.4,97.4,-0.08
3509.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.5,244.4,97.3,-0.08
3510.7,SETTLE-WET,0.420,0.431,14.4,80.7,89.4,244.8,97.2,-0.08
# STABLE WET  t=3512s  weight=0.420  delta=0.431  pct=14.4
3511.7,WET,0.420,0.431,14.4,80.6,89.5,244.4,97.2,-0.08
3512.7,WET,0.420,0.431,14.4,80.6,89.5,244.4,97.0,-0.12
3513.7,WET,0.420,0.431,14.4,80.6,89.5,244.8,97.1,-0.45
3514.7,WET,0.420,0.431,14.4,80.7,89.5,244.8,97.4,-0.47
3515.7,WET,0.393,0.404,13.5,80.7,89.5,246.2,97.7,-0.78
3516.7,WET,0.392,0.403,13.4,80.6,89.5,246.2,97.9,-0.73
3517.7,WET,0.392,0.403,13.4,80.6,89.6,245.8,98.0,-0.63
3518.7,WET,0.392,0.403,13.4,80.6,89.6,245.8,98.2,-0.6
3519.7,WET,0.399,0.410,13.7,80.6,89.6,245.8,98.2,-0.67
3520.7,WET,0.399,0.410,13.7,80.6,89.6,246.2,98.3,-0.77
3521.7,WET,0.396,0.407,13.6,80.5,89.5,246.2,98.3,-0.55
3522.7,WET,0.392,0.403,13.4,80.5,89.5,246.7,98.3,-0.8
3523.7,WET,0.392,0.403,13.4,80.4,89.6,246.7,98.2,-0.68
3524.7,WET,0.392,0.403,13.4,80.4,89.6,247.1,98.3,-0.83
3525.7,WET,0.392,0.403,13.4,80.4,89.6,247.1,98.3,-0.83
3526.7,WET,0.383,0.394,13.1,80.4,89.5,247.1,98.3,-0.65
3527.7,WET,0.377,0.388,12.9,80.3,89.6,247.1,98.3,-0.58
3528.7,WET,0.376,0.387,12.9,80.3,89.5,247.6,98.3,-0.65
3529.7,WET,0.384,0.395,13.2,80.3,89.5,248.0,98.3,-0.65
3530.7,WET,0.384,0.395,13.2,80.2,89.5,248.0,98.3,-0.72
3531.7,WET,0.384,0.395,13.2,80.2,89.5,248.0,98.2,-0.45
3532.7,WET,0.384,0.395,13.2,80.2,89.6,248.4,98.2,-0.65
3533.7,WET,0.384,0.395,13.2,80.1,89.5,248.0,98.2,-0.7
3534.7,WET,0.384,0.395,13.2,80.1,89.5,248.9,98.2,-0.77
3535.7,WET,0.384,0.395,13.2,80.0,89.5,248.9,98.2,-0.82
3536.7,WET,0.384,0.395,13.2,80.0,89.5,248.9,98.1,-0.52
3537.7,WET,0.384,0.395,13.2,80.0,89.6,248.9,98.1,-0.48
3538.7,WET,0.384,0.395,13.2,80.0,89.5,248.9,98.1,-0.48
3539.7,WET,0.383,0.394,13.1,80.0,89.5,248.9,98.1,-0.82
3540.7,WET,0.380,0.391,13.0,79.9,89.5,248.9,98.1,-0.62
3541.7,WET,0.380,0.391,13.0,79.9,89.6,248.9,98.1,-0.47
3542.7,WET,0.380,0.391,13.0,79.8,89.5,248.9,98.1,-0.47
3543.7,WET,0.380,0.391,13.0,79.8,89.5,248.9,98.1,-0.53
3544.7,WET,0.392,0.403,13.4,79.7,89.6,248.4,98.0,-0.67
3545.7,WET,0.396,0.407,13.6,79.7,89.5,248.0,98.0,-0.6
3546.7,WET,0.391,0.402,13.4,79.7,89.6,248.0,98.0,-0.68
3547.7,WET,0.391,0.402,13.4,79.7,89.6,248.4,98.0,-0.38
3549.0,WET,0.391,0.402,13.4,79.6,89.6,248.4,98.0,-0.77
3550.0,WET,0.391,0.402,13.4,79.6,89.5,248.4,98.0,-0.92
