# Helios moisture-pickup test  started=20260610_123958
# specimen=3.0g  treatment=Expedry Frame C  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1618.7,WET,0.226,0.203,6.8,81.0,86.8,234.5,100.0,-0.87
1619.7,WET,0.226,0.203,6.8,81.1,86.8,234.5,100.0,-0.6
1620.7,WET,0.226,0.203,6.8,81.0,86.8,234.5,100.0,-0.6
1621.7,WET,0.226,0.203,6.8,81.0,86.8,234.5,100.0,-0.77
1622.7,WET,0.226,0.203,6.8,81.0,86.8,234.1,100.0,-0.8
1623.7,WET,0.226,0.203,6.8,80.9,86.8,233.6,100.0,-0.58
1624.7,WET,0.226,0.203,6.8,80.9,86.8,234.1,100.0,-0.42
1625.7,WET,0.225,0.202,6.7,80.9,86.8,233.6,100.0,-0.67
1626.7,WET,0.223,0.200,6.7,80.9,86.8,233.2,100.0,-0.52
1627.7,WET,0.228,0.205,6.8,81.0,86.8,233.2,100.0,-0.8
1628.7,WET,0.228,0.205,6.8,81.0,86.8,232.7,100.0,-0.85
1629.7,WET,0.228,0.205,6.8,81.1,86.8,232.7,100.0,-0.52
1630.7,WET,0.217,0.194,6.5,81.1,86.8,232.2,100.0,-0.48
1631.7,WET,0.224,0.201,6.7,81.0,86.8,232.2,100.0,-0.63
1632.7,WET,0.224,0.201,6.7,81.0,86.8,231.8,100.0,-0.73
1633.7,WET,0.224,0.201,6.7,81.0,86.8,231.3,100.0,-0.77
1634.7,WET,0.224,0.201,6.7,81.0,86.8,231.3,100.0,-0.77
1635.7,WET,0.224,0.201,6.7,81.0,86.8,231.3,100.0,-0.45
1636.7,WET,0.224,0.201,6.7,81.0,86.8,230.9,100.0,-0.4
1637.7,WET,0.224,0.201,6.7,81.0,86.8,231.3,100.0,-0.57
1638.7,WET,0.240,0.217,7.2,81.0,86.9,231.3,100.0,-0.78
1639.7,WET,0.235,0.212,7.1,81.0,86.8,230.9,100.0,-0.73
1640.7,WET,0.231,0.208,6.9,81.0,86.8,230.9,100.0,-0.7
1641.7,WET,0.231,0.208,6.9,81.0,86.8,231.3,100.0,-0.42
1642.7,WET,0.231,0.208,6.9,80.9,86.8,230.9,100.0,-0.55
1643.7,WET,0.231,0.208,6.9,80.9,86.8,230.9,100.0,-0.9
1644.7,WET,0.231,0.208,6.9,80.8,86.8,231.3,100.0,-0.57
1645.7,WET,0.233,0.210,7.0,80.8,86.8,230.9,100.0,-0.62
1646.7,WET,0.233,0.210,7.0,80.7,86.8,231.3,100.0,-0.8
1647.7,WET,0.233,0.210,7.0,80.7,86.8,231.3,100.0,-0.8
1648.7,WET,0.233,0.210,7.0,80.7,86.8,231.3,100.0,-0.88
1649.7,WET,0.233,0.210,7.0,80.7,86.8,231.3,100.0,-0.62
1650.7,WET,0.233,0.210,7.0,80.7,86.8,230.9,100.0,-0.85
1651.7,WET,0.238,0.215,7.2,80.6,86.8,231.3,100.0,-0.62
1652.7,WET,0.238,0.215,7.2,80.6,86.8,231.3,100.0,-0.83
1653.7,WET,0.236,0.213,7.1,80.6,86.8,231.8,100.0,-0.8
1654.7,WET,0.232,0.209,7.0,80.6,86.8,231.8,100.0,-0.9
1655.7,WET,0.232,0.209,7.0,80.6,86.8,231.8,100.0,-0.53
1656.7,WET,0.232,0.209,7.0,80.6,86.8,231.3,100.0,-0.67
1657.7,WET,0.232,0.209,7.0,80.5,86.8,232.7,100.0,-0.42
1658.7,WET,0.232,0.209,7.0,80.5,86.8,232.7,100.0,-0.88
1659.7,WET,0.232,0.209,7.0,80.4,86.8,232.7,100.0,-0.72
1660.7,WET,0.232,0.209,7.0,80.4,86.8,233.2,100.0,-0.73
1661.7,WET,0.232,0.209,7.0,80.5,86.8,232.7,100.0,-0.73
1662.7,WET,0.232,0.209,7.0,80.5,86.8,232.7,100.0,-0.83
1663.7,WET,0.232,0.209,7.0,80.5,86.9,233.2,100.0,-0.77
1664.7,WET,0.232,0.209,7.0,80.5,86.8,232.7,100.0,-0.9
1665.7,WET,0.232,0.209,7.0,80.4,86.8,233.2,100.0,-0.62
1666.7,WET,0.232,0.209,7.0,80.4,86.8,233.2,100.0,-0.42
1667.7,WET,0.232,0.209,7.0,80.4,86.9,233.6,100.0,-0.47
1668.7,WET,0.238,0.215,7.2,80.4,86.8,233.6,100.0,-0.7
1669.7,WET,0.238,0.215,7.2,80.3,86.9,234.1,100.0,-0.47
1670.7,WET,0.238,0.215,7.2,80.3,86.8,233.6,100.0,-0.67
1671.7,WET,0.238,0.215,7.2,80.3,86.8,234.1,100.0,-0.9
1672.7,WET,0.238,0.215,7.2,80.3,86.8,234.5,100.0,-0.85
1673.7,WET,0.238,0.215,7.2,80.3,86.9,234.5,100.0,-0.77
1674.7,WET,0.238,0.215,7.2,80.3,86.9,234.9,100.0,-0.77
1675.7,WET,0.238,0.215,7.2,80.3,86.9,234.9,100.0,-0.65
1676.7,WET,0.238,0.215,7.2,80.3,86.8,234.5,100.0,-0.48
1677.7,WET,0.238,0.215,7.2,80.3,86.8,234.9,100.0,-0.72
1678.7,WET,0.238,0.215,7.2,80.3,86.9,235.4,100.0,-0.75
1679.7,WET,0.238,0.215,7.2,80.2,86.9,235.4,100.0,-0.73
1680.7,WET,0.235,0.212,7.1,80.2,86.8,235.4,100.0,-0.5
1681.7,WET,0.245,0.222,7.4,80.2,86.9,235.8,100.0,-0.4
1682.7,WET,0.245,0.222,7.4,80.2,86.9,235.8,100.0,-0.6
1683.7,WET,0.245,0.222,7.4,80.1,86.9,235.4,100.0,-0.73
1684.7,WET,0.245,0.222,7.4,80.1,86.9,236.3,100.0,-0.35
1685.7,WET,0.245,0.222,7.4,80.1,86.8,236.3,100.0,-0.58
1686.7,WET,0.245,0.222,7.4,80.0,86.9,236.3,100.0,-0.55
1687.7,WET,0.229,0.206,6.9,80.0,86.9,236.3,100.0,-0.52
1688.7,WET,0.229,0.206,6.9,80.0,86.9,236.8,100.0,-0.52
1689.7,WET,0.229,0.206,6.9,80.0,86.9,236.8,100.0,-0.57
1690.7,WET,0.229,0.206,6.9,79.9,86.8,236.8,100.0,-0.75
1691.7,WET,0.229,0.206,6.9,80.0,86.9,236.8,100.0,-0.83
1692.7,WET,0.229,0.206,6.9,79.9,86.8,237.2,100.0,-0.77
1693.7,WET,0.229,0.206,6.9,79.9,86.8,237.7,100.0,-0.67
1694.7,WET,0.229,0.206,6.9,79.9,86.9,237.2,100.0,-0.52
1695.7,WET,0.229,0.206,6.9,79.9,86.9,237.7,100.0,-0.7
1696.7,WET,0.229,0.206,6.9,79.9,86.9,238.1,99.9,-0.83
1697.7,WET,0.249,0.226,7.5,79.9,86.9,238.1,99.9,-0.47
1698.7,WET,0.254,0.231,7.7,79.8,86.9,238.1,100.0,-0.93
1699.7,WET,0.243,0.220,7.3,79.8,86.9,238.1,99.9,-0.48
1700.7,WET,0.241,0.218,7.3,79.8,86.9,238.1,99.8,-0.5
1701.7,WET,0.241,0.218,7.3,79.9,86.9,239.0,99.8,-0.6
1702.7,WET,0.241,0.218,7.3,79.9,86.9,239.4,99.8,-0.6
1703.7,WET,0.230,0.207,6.9,79.9,86.9,239.4,99.8,-0.77
1704.7,WET,0.227,0.204,6.8,79.8,86.9,239.4,99.8,-0.8
1705.7,WET,0.234,0.211,7.0,79.7,86.9,239.4,99.8,-0.7
1706.7,WET,0.234,0.211,7.0,79.7,86.9,239.4,99.8,-0.72
1707.7,WET,0.234,0.211,7.0,79.7,86.9,239.9,99.7,-0.9
1708.9,WET,0.236,0.213,7.1,79.6,86.9,239.9,99.6,-0.78
1709.9,WET,0.248,0.225,7.5,79.6,86.9,239.4,99.6,-0.87
1710.9,WET,0.242,0.219,7.3,79.6,86.9,239.4,99.6,-0.43
1711.9,WET,0.229,0.206,6.9,79.6,86.9,239.9,99.7,-0.5
1712.9,WET,0.229,0.206,6.9,79.8,86.9,239.9,100.0,-0.62
1713.9,WET,0.229,0.206,6.9,80.1,86.9,239.4,100.0,-0.7
1714.9,WET,0.231,0.208,6.9,80.5,86.9,239.4,100.0,-0.82
1715.9,WET,0.238,0.215,7.2,80.7,86.9,239.0,100.0,-0.83
1716.9,WET,0.244,0.221,7.4,80.8,86.9,238.6,100.0,-0.32
1717.9,WET,0.253,0.230,7.7,80.9,86.9,238.1,100.0,-0.58
1718.9,WET,0.253,0.230,7.7,81.2,86.9,237.7,100.0,-0.58
1719.9,WET,0.253,0.230,7.7,81.2,86.9,237.7,100.0,-0.98
1720.9,WET,0.250,0.227,7.6,81.3,86.9,237.7,100.0,-0.42
1721.9,WET,0.250,0.227,7.6,81.3,86.9,238.1,100.0,-0.88
1722.9,WET,0.250,0.227,7.6,81.3,86.9,237.2,100.0,-0.55
1723.9,WET,0.248,0.225,7.5,81.2,86.9,237.7,100.0,-0.5
1724.9,WET,0.249,0.226,7.5,81.3,86.9,238.6,100.0,-0.72
1725.9,WET,0.246,0.223,7.4,81.3,86.9,237.7,100.0,-0.98
1726.9,WET,0.240,0.217,7.2,81.2,87.0,238.6,100.0,-0.7
1727.9,WET,0.240,0.217,7.2,81.2,86.9,239.0,100.0,-0.75
1728.9,WET,0.240,0.217,7.2,81.3,86.9,238.6,100.0,-0.62
1729.9,WET,0.240,0.217,7.2,81.3,86.9,238.1,100.0,-0.48
1730.9,WET,0.241,0.218,7.3,81.3,86.9,238.6,100.0,-0.4
1731.9,WET,0.249,0.226,7.5,81.4,86.9,238.6,100.0,-0.7
1733.0,WET,0.249,0.226,7.5,81.4,86.9,239.0,100.0,-0.7
1734.0,WET,0.249,0.226,7.5,81.4,86.9,239.0,100.0,-0.35
1735.0,WET,0.249,0.226,7.5,81.4,87.0,238.6,100.0,-0.65
1736.0,WET,0.249,0.226,7.5,81.5,86.9,239.0,100.0,-0.43
1737.0,WET,0.249,0.226,7.5,81.6,86.9,239.0,100.0,-0.57
1738.0,WET,0.249,0.226,7.5,81.6,86.9,239.0,100.0,-0.52
1739.0,WET,0.249,0.226,7.5,81.5,86.9,239.4,100.0,-0.67
1740.0,WET,0.249,0.226,7.5,81.4,86.9,238.6,100.0,-0.37
1741.0,WET,0.249,0.226,7.5,81.3,87.0,240.3,100.0,-0.78
1742.0,WET,0.249,0.226,7.5,81.2,86.9,239.9,100.0,-0.53
1743.0,WET,0.249,0.226,7.5,81.2,86.9,239.9,100.0,-0.78
1744.0,WET,0.249,0.226,7.5,81.2,86.9,240.3,100.0,-0.77
1745.0,WET,0.249,0.226,7.5,81.2,87.0,240.3,100.0,-0.72
1746.0,WET,0.249,0.226,7.5,81.3,87.0,240.3,100.0,-0.72
1747.0,WET,0.249,0.226,7.5,81.3,87.0,240.3,100.0,-0.5
1748.0,WET,0.249,0.226,7.5,81.3,87.0,240.3,100.0,-0.35
1749.0,WET,0.249,0.226,7.5,81.3,87.0,240.8,100.0,-0.63
1750.0,WET,0.249,0.226,7.5,81.4,87.0,240.8,100.0,-0.68
1751.0,WET,0.234,0.211,7.0,81.4,87.0,241.2,100.0,-0.72
1752.0,WET,0.234,0.211,7.0,81.3,87.0,241.7,100.0,-0.78
1753.0,WET,0.234,0.211,7.0,81.2,87.0,242.2,100.0,-0.72
1754.0,WET,0.234,0.211,7.0,81.2,87.0,241.7,100.0,-0.33
1755.0,WET,0.234,0.211,7.0,81.2,87.0,241.7,100.0,-0.48
1756.0,WET,0.234,0.211,7.0,81.2,87.0,242.2,100.0,-0.83
1757.0,WET,0.234,0.211,7.0,81.1,87.0,242.2,100.0,-0.67
1758.0,WET,0.234,0.211,7.0,81.1,87.0,242.6,100.0,-0.7
1759.0,WET,0.234,0.211,7.0,81.1,87.0,242.6,100.0,-0.62
1760.0,WET,0.234,0.211,7.0,81.1,87.0,242.6,100.0,-0.62
1761.0,WET,0.234,0.211,7.0,81.1,87.0,242.6,100.0,-0.8
1762.0,WET,0.249,0.226,7.5,81.2,87.0,243.5,100.0,-0.72
1763.0,WET,0.246,0.223,7.4,81.1,87.0,243.1,100.0,-0.47
1764.0,WET,0.234,0.211,7.0,81.1,87.0,243.5,100.0,-0.62
1765.0,WET,0.234,0.211,7.0,81.1,87.0,243.9,100.0,-0.78
1766.0,WET,0.234,0.211,7.0,81.1,87.0,243.5,100.0,-0.43
1767.0,WET,0.234,0.211,7.0,81.1,87.0,244.4,100.0,-0.43
1768.0,WET,0.245,0.222,7.4,81.1,87.0,244.4,100.0,-0.68
1769.0,WET,0.245,0.222,7.4,81.1,87.0,244.4,100.0,-0.55
1770.0,WET,0.245,0.222,7.4,81.1,87.0,244.4,100.0,-0.68
1771.0,WET,0.245,0.222,7.4,81.1,87.0,243.9,100.0,-0.57
1772.0,WET,0.245,0.222,7.4,81.1,87.0,244.8,100.0,-0.72
1773.0,WET,0.245,0.222,7.4,81.1,87.0,244.8,100.0,-0.72
1774.0,WET,0.240,0.217,7.2,81.1,87.0,244.8,100.0,-0.67
1775.0,WET,0.242,0.219,7.3,81.0,87.0,244.8,100.0,-0.63
1776.0,WET,0.242,0.219,7.3,80.9,87.0,245.3,100.0,-0.77
1777.0,WET,0.242,0.219,7.3,80.9,87.0,245.3,100.0,-0.73
1778.0,WET,0.242,0.219,7.3,80.9,87.0,245.3,100.0,-0.48
1779.0,WET,0.235,0.212,7.1,80.9,87.0,245.8,100.0,-0.77
1780.0,WET,0.231,0.208,6.9,80.9,87.0,245.8,100.0,-0.5
1781.0,WET,0.236,0.213,7.1,80.9,87.0,245.8,100.0,-0.72
1782.0,WET,0.242,0.219,7.3,80.8,87.0,246.2,100.0,-0.75
1783.0,WET,0.247,0.224,7.5,80.8,87.0,246.2,100.0,-0.85
1784.0,WET,0.247,0.224,7.5,80.8,87.0,246.7,100.0,-0.75
1785.0,WET,0.247,0.224,7.5,80.7,87.0,245.8,100.0,-0.78
1786.0,WET,0.247,0.224,7.5,80.7,87.0,247.1,100.0,-0.38
1787.0,WET,0.247,0.224,7.5,80.7,87.0,246.7,100.0,-0.38
1788.0,WET,0.247,0.224,7.5,80.7,87.0,246.7,100.0,-0.77
1789.0,WET,0.247,0.224,7.5,80.7,87.0,247.6,100.0,-0.72
1790.0,WET,0.247,0.224,7.5,80.7,87.0,247.6,100.0,-0.68
1791.0,WET,0.247,0.224,7.5,80.7,87.1,247.1,100.0,-0.62
1792.0,WET,0.253,0.230,7.7,80.6,87.0,247.1,100.0,-0.8
1793.0,WET,0.253,0.230,7.7,80.6,87.0,248.4,100.0,-0.6
1794.0,WET,0.253,0.230,7.7,80.5,87.0,248.4,100.0,-0.53
1795.0,WET,0.253,0.230,7.7,80.5,87.0,248.4,100.0,-0.7
1796.0,WET,0.253,0.230,7.7,80.5,87.0,248.4,100.0,-1.03
1797.0,WET,0.253,0.230,7.7,80.5,87.0,248.4,100.0,-0.72
1798.0,WET,0.253,0.230,7.7,80.5,87.1,248.0,100.0,-0.62
1799.0,WET,0.253,0.230,7.7,80.5,87.0,248.4,100.0,-0.63
1800.0,WET,0.239,0.216,7.2,80.5,87.0,248.4,100.0,-0.68
1801.0,WET,0.239,0.216,7.2,80.5,87.0,248.4,100.0,-0.68
1802.0,WET,0.239,0.216,7.2,80.4,87.0,248.4,100.0,-0.77
1803.0,WET,0.239,0.216,7.2,80.4,87.0,248.4,100.0,-0.43
1804.0,WET,0.245,0.222,7.4,80.4,87.0,248.0,100.0,-0.67
1805.0,WET,0.237,0.214,7.1,80.4,87.1,248.0,100.0,-0.65
1806.0,WET,0.237,0.214,7.1,80.4,87.1,247.1,100.0,-0.7
1807.0,WET,0.237,0.214,7.1,80.4,87.1,248.4,100.0,-0.75
1808.0,WET,0.237,0.214,7.1,80.3,87.0,247.6,100.0,-0.62
1809.0,WET,0.237,0.214,7.1,80.3,87.0,247.1,100.0,-0.65
1810.0,WET,0.237,0.214,7.1,80.3,87.0,247.6,100.0,-0.9
1811.0,WET,0.237,0.214,7.1,80.3,87.1,247.6,100.0,-0.5
1812.0,WET,0.237,0.214,7.1,80.2,87.1,247.6,100.0,-0.48
1813.0,WET,0.248,0.225,7.5,80.2,87.0,247.1,100.0,-0.63
1814.0,WET,0.248,0.225,7.5,80.2,87.1,247.1,100.0,-0.63
1815.0,WET,0.240,0.217,7.2,80.2,87.1,247.1,100.0,-0.7
1816.0,WET,0.239,0.216,7.2,80.1,87.1,246.7,100.0,-0.8
1817.0,WET,0.239,0.216,7.2,80.1,87.0,246.7,100.0,-0.98
1818.0,WET,0.239,0.216,7.2,80.1,87.0,246.7,100.0,-0.77
1819.0,WET,0.242,0.219,7.3,80.1,87.0,246.2,100.0,-0.62
1820.0,WET,0.249,0.226,7.5,80.1,87.1,246.2,100.0,-0.67
1821.0,WET,0.251,0.228,7.6,80.0,87.0,246.2,100.0,-0.4
1822.0,WET,0.254,0.231,7.7,80.0,87.0,245.8,100.0,-0.58
1823.0,WET,0.245,0.222,7.4,80.0,87.0,244.8,100.0,-0.7
1824.0,WET,0.244,0.221,7.4,80.0,87.1,245.8,100.0,-0.72
1825.0,WET,0.244,0.221,7.4,80.0,87.0,245.8,100.0,-0.5
1826.0,WET,0.244,0.221,7.4,80.0,87.0,245.3,100.0,-0.93
1827.0,WET,0.244,0.221,7.4,80.0,87.0,244.4,100.0,-0.75
1828.0,WET,0.244,0.221,7.4,80.0,87.0,244.4,100.0,-0.75
1829.0,WET,0.244,0.221,7.4,80.0,87.1,244.4,100.0,-0.48
1830.0,WET,0.244,0.221,7.4,79.9,87.0,244.8,100.0,-0.45
1831.0,SETTLE-WET,0.244,0.221,7.4,79.9,87.0,243.9,100.0,-0.42
1832.0,SETTLE-WET,0.244,0.221,7.4,79.9,87.1,244.4,100.0,-0.47
1833.0,SETTLE-WET,0.244,0.221,7.4,79.9,87.0,243.9,100.0,-0.13
1834.0,SETTLE-WET,0.249,0.226,7.5,79.8,87.1,243.9,100.0,-0.1
1835.0,SETTLE-WET,0.267,0.244,8.1,79.8,87.0,243.5,100.0,-0.07
1836.0,SETTLE-WET,0.267,0.244,8.1,79.8,87.1,243.1,99.8,-0.07
1837.0,SETTLE-WET,0.267,0.244,8.1,79.8,87.1,243.5,99.4,-0.08
1838.0,SETTLE-WET,0.267,0.244,8.1,79.8,87.1,242.6,99.2,-0.08
1839.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.1,243.1,98.9,-0.08
1840.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,242.6,98.7,-0.08
1841.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,242.6,98.5,-0.08
1842.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,242.2,98.5,-0.08
1843.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,242.2,98.3,-0.1
1844.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,241.7,98.1,-0.08
1845.0,SETTLE-WET,0.267,0.244,8.1,79.6,87.0,242.2,98.0,-0.08
1846.0,SETTLE-WET,0.267,0.244,8.1,79.6,87.0,242.2,97.8,-0.08
1847.0,SETTLE-WET,0.267,0.244,8.1,79.6,87.0,241.2,97.6,-0.08
1848.0,SETTLE-WET,0.267,0.244,8.1,79.6,87.0,240.8,97.5,-0.08
1849.0,SETTLE-WET,0.267,0.244,8.1,79.6,87.0,241.2,97.3,-0.07
1850.0,SETTLE-WET,0.267,0.244,8.1,79.6,87.0,240.8,97.2,-0.1
1851.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,240.3,97.1,-0.08
1852.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,239.9,96.9,-0.08
1853.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,240.3,96.8,-0.08
1854.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.1,240.3,96.7,-0.07
1855.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,239.4,96.6,-0.08
1856.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,239.4,96.6,-0.08
1857.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,239.4,96.5,-0.08
1858.0,SETTLE-WET,0.267,0.244,8.1,79.7,87.0,239.0,96.4,-0.08
1859.0,SETTLE-WET,0.267,0.244,8.1,79.8,87.0,238.6,96.3,-0.08
1860.0,SETTLE-WET,0.267,0.244,8.1,79.8,87.0,239.0,96.2,-0.08
# STABLE WET  t=1861s  weight=0.267  delta=0.244  pct=8.1
1861.1,WET,0.267,0.244,8.1,79.8,87.0,239.0,96.1,-0.07
1862.1,WET,0.267,0.244,8.1,79.8,87.0,238.6,96.0,-0.18
1863.1,WET,0.267,0.244,8.1,79.9,87.1,237.7,96.2,-0.55
1864.1,WET,0.261,0.238,7.9,79.9,87.1,238.1,96.7,-0.85
1865.1,WET,0.239,0.216,7.2,79.9,87.1,238.1,97.1,-0.58
1866.1,WET,0.242,0.219,7.3,79.9,87.1,237.7,97.4,-0.62
1867.1,WET,0.242,0.219,7.3,79.9,87.1,237.2,97.5,-0.6
1868.1,WET,0.242,0.219,7.3,79.8,87.1,236.3,97.6,-0.73
1869.1,WET,0.242,0.219,7.3,79.8,87.1,235.8,97.6,-0.73
1870.1,WET,0.242,0.219,7.3,79.8,87.1,235.8,97.6,-0.67
1871.1,WET,0.242,0.219,7.3,79.7,87.2,237.2,97.7,-0.77
1872.1,WET,0.253,0.230,7.7,79.7,87.1,235.8,97.7,-0.85
1873.1,WET,0.253,0.230,7.7,79.7,87.2,236.3,97.7,-0.58
1874.3,WET,0.253,0.230,7.7,79.6,87.2,235.8,97.7,-0.82
1875.3,WET,0.253,0.230,7.7,79.6,87.2,234.9,97.9,-0.88
1876.3,WET,0.237,0.214,7.1,79.6,87.2,234.9,97.9,-0.68
1877.3,WET,0.241,0.218,7.3,79.5,87.1,234.5,97.8,-0.48
1878.3,WET,0.247,0.224,7.5,79.5,87.2,234.5,97.8,-0.92
1879.3,WET,0.247,0.224,7.5,79.5,87.2,234.1,98.0,-0.8
1880.3,WET,0.247,0.224,7.5,80.1,87.2,233.2,98.5,-0.6
1881.3,WET,0.247,0.224,7.5,80.6,87.2,232.2,98.8,-0.97
1882.3,WET,0.247,0.224,7.5,80.8,87.2,232.2,99.3,-0.52
1883.3,WET,0.247,0.224,7.5,80.9,87.2,230.9,99.6,-0.62
1884.3,WET,0.247,0.224,7.5,81.0,87.2,230.4,99.8,-0.68
1885.3,WET,0.243,0.220,7.3,81.2,87.2,229.6,99.8,-0.45
1886.3,WET,0.243,0.220,7.3,81.3,87.2,229.6,99.8,-0.45
1887.3,WET,0.243,0.220,7.3,81.3,87.2,229.6,100.0,-1.0
1888.3,WET,0.243,0.220,7.3,81.3,87.2,229.1,100.0,-0.88
1889.3,WET,0.243,0.220,7.3,81.3,87.2,229.1,100.0,-0.6
1890.3,WET,0.243,0.220,7.3,81.4,87.2,229.1,100.0,-0.6
1891.3,WET,0.243,0.220,7.3,81.4,87.2,228.7,100.0,-0.53
1892.3,WET,0.243,0.220,7.3,81.3,87.2,228.2,100.0,-0.7
1893.3,WET,0.243,0.220,7.3,81.2,87.2,228.7,100.0,-0.58
1894.3,WET,0.243,0.220,7.3,81.3,87.2,228.7,100.0,-0.72
1895.3,WET,0.254,0.231,7.7,81.3,87.2,228.2,100.0,-0.55
1896.3,WET,0.254,0.231,7.7,81.2,87.2,228.7,100.0,-0.55
1897.3,WET,0.254,0.231,7.7,81.2,87.2,228.2,100.0,-0.48
1898.3,WET,0.254,0.231,7.7,81.2,87.2,228.2,100.0,-0.78
1899.3,WET,0.254,0.231,7.7,81.3,87.2,227.8,100.0,-0.58
1900.3,WET,0.254,0.231,7.7,81.3,87.2,229.1,100.0,-0.58
1901.3,WET,0.254,0.231,7.7,81.4,87.2,229.1,100.0,-0.77
1902.3,WET,0.254,0.231,7.7,81.3,87.3,229.1,100.0,-0.72
1903.3,WET,0.254,0.231,7.7,81.2,87.2,229.1,100.0,-0.82
1904.3,WET,0.254,0.231,7.7,81.2,87.3,228.7,100.0,-0.78
1905.3,WET,0.254,0.231,7.7,81.1,87.2,229.1,100.0,-0.75
1906.3,WET,0.254,0.231,7.7,81.1,87.2,228.7,100.0,-0.62
1907.3,WET,0.258,0.235,7.8,81.1,87.2,229.1,100.0,-0.62
1908.3,WET,0.258,0.235,7.8,81.1,87.3,229.1,100.0,-0.53
1909.3,WET,0.258,0.235,7.8,81.2,87.2,229.1,100.0,-0.68
1910.3,WET,0.258,0.235,7.8,81.3,87.3,229.6,100.0,-0.65
1911.3,WET,0.258,0.235,7.8,81.2,87.3,229.6,100.0,-0.77
1912.3,WET,0.258,0.235,7.8,81.1,87.3,229.1,100.0,-0.77
1913.3,WET,0.258,0.235,7.8,81.1,87.2,230.0,100.0,-0.77
1914.3,WET,0.258,0.235,7.8,81.1,87.2,230.0,100.0,-0.82
1915.3,WET,0.258,0.235,7.8,81.0,87.2,230.0,100.0,-0.57
1916.3,WET,0.258,0.235,7.8,81.0,87.3,229.6,100.0,-0.77
1917.3,WET,0.260,0.237,7.9,80.9,87.3,230.4,100.0,-0.4
1918.3,WET,0.249,0.226,7.5,80.9,87.3,230.4,100.0,-0.25
1919.3,WET,0.249,0.226,7.5,80.9,87.2,230.9,100.0,-0.67
1920.3,WET,0.249,0.226,7.5,80.9,87.3,230.0,100.0,-0.7
1921.3,WET,0.249,0.226,7.5,80.9,87.3,231.3,100.0,-0.57
1922.3,WET,0.249,0.226,7.5,80.9,87.2,231.3,100.0,-0.43
1923.3,WET,0.258,0.235,7.8,80.9,87.3,231.3,100.0,-0.6
1924.3,WET,0.258,0.235,7.8,80.9,87.2,231.3,100.0,-0.47
1925.3,WET,0.258,0.235,7.8,80.9,87.2,231.8,100.0,-0.7
1926.3,WET,0.258,0.235,7.8,80.9,87.2,232.2,100.0,-0.52
1927.3,WET,0.258,0.235,7.8,80.9,87.2,231.8,100.0,-0.52
1928.3,WET,0.258,0.235,7.8,80.9,87.3,231.8,100.0,-0.83
1929.3,WET,0.258,0.235,7.8,80.9,87.3,231.8,100.0,-0.85
1930.3,WET,0.258,0.235,7.8,80.8,87.3,232.2,100.0,-0.37
1931.3,WET,0.258,0.235,7.8,80.8,87.2,232.2,100.0,-0.75
1932.3,WET,0.258,0.235,7.8,80.8,87.3,232.7,100.0,-0.77
1933.3,WET,0.258,0.235,7.8,80.8,87.3,232.7,100.0,-0.72
1934.3,WET,0.258,0.235,7.8,80.7,87.3,232.7,100.0,-0.52
1935.3,WET,0.258,0.235,7.8,80.7,87.3,233.2,100.0,-0.58
1936.3,WET,0.258,0.235,7.8,80.6,87.3,233.2,100.0,-0.45
1937.3,WET,0.258,0.235,7.8,80.6,87.3,233.2,100.0,-0.52
1938.3,WET,0.258,0.235,7.8,80.6,87.2,233.6,100.0,-0.8
1939.3,WET,0.259,0.236,7.9,80.6,87.2,234.5,100.0,-0.75
1940.3,WET,0.259,0.236,7.9,80.6,87.3,233.6,100.0,-0.75
1941.3,WET,0.256,0.233,7.8,80.6,87.3,233.6,100.0,-0.82
1942.3,WET,0.256,0.233,7.8,80.5,87.2,234.5,100.0,-0.9
1943.3,WET,0.261,0.238,7.9,80.5,87.3,234.5,100.0,-0.9
1944.3,WET,0.261,0.238,7.9,80.5,87.3,234.5,100.0,-0.62
1945.3,WET,0.261,0.238,7.9,80.5,87.3,234.5,100.0,-0.88
1946.3,WET,0.261,0.238,7.9,80.5,87.3,234.5,100.0,-0.73
1947.3,WET,0.261,0.238,7.9,80.5,87.3,235.4,100.0,-0.72
1948.3,WET,0.261,0.238,7.9,80.5,87.3,235.4,100.0,-0.73
1949.3,WET,0.261,0.238,7.9,80.4,87.3,235.4,100.0,-0.67
1950.3,WET,0.261,0.238,7.9,80.4,87.3,235.4,100.0,-0.98
