# Helios moisture-pickup test  started=20260609_151752
# specimen=3.0g  treatment=No treatment Frame B  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1338.4,WET,0.345,0.345,11.5,81.1,82.1,234.9,100.0,-0.68
1339.4,WET,0.345,0.345,11.5,81.1,82.1,234.9,100.0,-0.82
1340.4,WET,0.345,0.345,11.5,81.1,82.1,235.4,100.0,-0.52
1341.4,WET,0.345,0.345,11.5,81.1,82.1,234.9,100.0,-0.28
1342.4,WET,0.345,0.345,11.5,81.1,82.1,235.4,100.0,-0.62
1343.4,WET,0.345,0.345,11.5,81.0,82.1,235.4,100.0,-0.5
1344.4,WET,0.345,0.345,11.5,81.0,82.1,235.4,100.0,-0.52
1345.4,WET,0.345,0.345,11.5,81.0,82.1,235.8,100.0,-0.7
1346.4,WET,0.345,0.345,11.5,80.9,82.1,235.8,100.0,-0.45
1347.4,WET,0.345,0.345,11.5,81.0,82.2,236.3,100.0,-0.68
1348.4,WET,0.345,0.345,11.5,81.0,82.1,235.8,100.0,-0.67
1349.4,WET,0.345,0.345,11.5,80.9,82.1,235.8,100.0,-0.65
1350.4,WET,0.345,0.345,11.5,80.9,82.1,236.8,100.0,-0.68
1351.4,WET,0.345,0.345,11.5,80.9,82.1,237.2,100.0,-0.68
1352.4,WET,0.345,0.345,11.5,80.9,82.1,237.2,100.0,-0.63
1353.4,WET,0.345,0.345,11.5,80.9,82.1,237.2,100.0,-0.67
1354.4,WET,0.345,0.345,11.5,80.9,82.2,237.2,100.0,-0.85
1355.4,WET,0.345,0.345,11.5,80.9,82.2,237.7,100.0,-0.58
1356.4,WET,0.345,0.345,11.5,80.9,82.2,237.2,100.0,-0.82
1357.4,WET,0.345,0.345,11.5,80.9,82.1,237.7,100.0,-0.4
1358.4,WET,0.345,0.345,11.5,80.9,82.2,238.1,100.0,-0.52
1359.4,WET,0.345,0.345,11.5,80.9,82.2,237.7,100.0,-0.72
1360.4,WET,0.345,0.345,11.5,80.9,82.2,238.1,100.0,-0.45
1361.4,WET,0.345,0.345,11.5,80.8,82.2,238.1,100.0,-0.62
1362.4,WET,0.345,0.345,11.5,80.8,82.2,238.6,100.0,-0.68
1363.4,WET,0.345,0.345,11.5,80.8,82.2,238.6,100.0,-0.85
1364.4,WET,0.347,0.347,11.6,80.8,82.2,238.6,100.0,-0.7
1365.4,WET,0.347,0.347,11.6,80.8,82.2,239.4,100.0,-0.7
1366.4,WET,0.347,0.347,11.6,80.8,82.2,239.4,100.0,-0.57
1367.4,WET,0.347,0.347,11.6,80.8,82.2,238.6,100.0,-0.83
1368.4,WET,0.347,0.347,11.6,80.8,82.2,239.9,100.0,-0.45
1369.4,WET,0.347,0.347,11.6,80.8,82.2,239.4,100.0,-0.88
1370.4,WET,0.347,0.347,11.6,80.8,82.2,239.4,100.0,-0.53
1371.4,WET,0.347,0.347,11.6,80.8,82.1,239.9,100.0,-0.65
1372.4,WET,0.347,0.347,11.6,80.8,82.2,240.3,100.0,-0.35
1373.4,WET,0.336,0.336,11.2,80.8,82.2,240.8,100.0,-0.52
1374.4,WET,0.336,0.336,11.2,80.9,82.2,240.3,100.0,-0.85
1375.4,WET,0.336,0.336,11.2,80.9,82.2,240.3,100.0,-0.67
1376.4,WET,0.336,0.336,11.2,80.9,82.2,240.3,100.0,-0.68
1377.4,WET,0.336,0.336,11.2,80.8,82.2,240.8,100.0,-0.13
1378.4,WET,0.336,0.336,11.2,80.8,82.2,241.2,100.0,-0.13
1379.4,WET,0.336,0.336,11.2,80.8,82.2,241.2,100.0,-0.38
1380.4,WET,0.336,0.336,11.2,80.8,82.2,241.2,100.0,-0.85
1381.4,WET,0.336,0.336,11.2,80.8,82.2,241.7,100.0,-0.42
1382.4,WET,0.336,0.336,11.2,80.8,82.2,241.7,100.0,-0.62
1383.4,WET,0.336,0.336,11.2,80.8,82.2,241.7,100.0,-0.73
1384.4,WET,0.336,0.336,11.2,80.8,82.2,242.2,100.0,-0.83
1385.4,WET,0.336,0.336,11.2,80.7,82.2,242.2,100.0,-0.67
1386.4,WET,0.344,0.344,11.5,80.8,82.2,242.6,100.0,-0.85
1387.4,WET,0.337,0.337,11.2,80.8,82.3,242.6,100.0,-0.18
1388.4,WET,0.337,0.337,11.2,80.7,82.2,243.1,100.0,-0.62
1389.4,WET,0.337,0.337,11.2,80.7,82.3,243.1,100.0,-0.67
1390.4,WET,0.337,0.337,11.2,80.7,82.3,242.6,100.0,-0.6
1391.4,WET,0.337,0.337,11.2,80.7,82.2,243.5,100.0,-0.63
1392.4,WET,0.337,0.337,11.2,80.7,82.2,243.5,100.0,-0.63
1393.4,WET,0.337,0.337,11.2,80.7,82.3,243.5,100.0,-0.48
1394.4,WET,0.349,0.349,11.6,80.7,82.3,243.9,100.0,-0.47
1395.4,WET,0.342,0.342,11.4,80.6,82.2,243.5,100.0,-0.65
1396.4,WET,0.340,0.340,11.3,80.6,82.3,243.9,100.0,-0.53
1397.4,WET,0.340,0.340,11.3,80.6,82.2,243.9,100.0,-0.53
1398.4,WET,0.340,0.340,11.3,80.6,82.2,243.9,100.0,-0.52
1399.4,WET,0.340,0.340,11.3,80.6,82.3,243.9,100.0,-0.75
1400.4,WET,0.352,0.352,11.7,80.6,82.3,244.8,100.0,-0.58
1401.4,WET,0.343,0.343,11.4,80.6,82.2,244.4,100.0,-0.6
1402.4,WET,0.343,0.343,11.4,80.5,82.2,244.4,100.0,-0.33
1403.4,WET,0.343,0.343,11.4,80.6,82.3,245.3,100.0,-0.57
1404.4,WET,0.343,0.343,11.4,80.6,82.3,245.3,100.0,-0.43
1405.4,WET,0.343,0.343,11.4,80.6,82.3,244.8,100.0,-0.43
1406.4,WET,0.343,0.343,11.4,80.6,82.3,244.8,100.0,-0.9
1407.4,WET,0.343,0.343,11.4,80.6,82.3,245.8,100.0,-0.53
1408.4,WET,0.343,0.343,11.4,80.6,82.3,245.8,100.0,-0.75
1409.4,WET,0.343,0.343,11.4,80.6,82.3,246.2,100.0,-0.62
1410.4,WET,0.338,0.338,11.3,80.5,82.3,245.8,100.0,-0.47
1411.4,WET,0.335,0.335,11.2,80.5,82.3,246.7,100.0,-0.57
1412.4,WET,0.341,0.341,11.4,80.6,82.3,247.1,100.0,-0.7
1413.4,WET,0.344,0.344,11.5,80.6,82.3,247.1,100.0,-0.53
1414.4,WET,0.344,0.344,11.5,80.5,82.3,246.2,100.0,-0.82
1415.4,WET,0.344,0.344,11.5,80.5,82.3,246.7,100.0,-0.4
1416.4,WET,0.344,0.344,11.5,80.5,82.3,247.1,100.0,-0.72
1417.4,WET,0.344,0.344,11.5,80.5,82.3,247.6,100.0,-0.65
1418.4,WET,0.344,0.344,11.5,80.5,82.3,247.1,100.0,-0.6
1419.4,WET,0.344,0.344,11.5,80.5,82.3,247.6,100.0,-0.6
1420.4,WET,0.344,0.344,11.5,80.5,82.3,247.6,100.0,-0.38
1421.4,WET,0.331,0.331,11.0,80.5,82.3,248.0,100.0,-0.62
1422.4,WET,0.331,0.331,11.0,80.5,82.3,248.0,100.0,-0.52
1423.4,WET,0.341,0.341,11.4,80.6,82.3,247.6,100.0,-0.62
1424.4,WET,0.341,0.341,11.4,80.5,82.3,248.4,100.0,-0.62
1425.4,WET,0.341,0.341,11.4,80.5,82.3,248.4,100.0,-0.68
1426.4,WET,0.341,0.341,11.4,80.5,82.3,248.4,100.0,-0.57
1427.4,WET,0.341,0.341,11.4,80.5,82.3,248.9,100.0,-0.5
1428.4,WET,0.341,0.341,11.4,80.5,82.4,248.9,100.0,-0.52
1429.4,WET,0.330,0.330,11.0,80.5,82.3,248.9,100.0,-0.7
1430.4,WET,0.338,0.338,11.3,80.5,82.3,248.4,100.0,-0.77
1431.4,WET,0.338,0.338,11.3,80.5,82.3,248.9,100.0,-0.43
1432.4,WET,0.338,0.338,11.3,80.5,82.3,248.4,100.0,-0.43
1433.4,WET,0.338,0.338,11.3,80.5,82.3,248.4,100.0,-0.62
1434.4,WET,0.338,0.338,11.3,80.4,82.3,248.4,100.0,-0.47
1435.4,WET,0.338,0.338,11.3,80.4,82.4,248.9,100.0,-0.67
1436.4,WET,0.338,0.338,11.3,80.4,82.3,248.4,100.0,-0.5
1437.4,WET,0.338,0.338,11.3,80.5,82.4,248.4,100.0,-0.52
1438.4,WET,0.338,0.338,11.3,80.4,82.4,248.0,100.0,-0.53
1439.4,WET,0.338,0.338,11.3,80.4,82.3,248.9,100.0,-0.48
1440.4,WET,0.338,0.338,11.3,80.4,82.4,248.0,100.0,-0.63
1441.4,WET,0.338,0.338,11.3,80.4,82.4,248.0,100.0,-0.68
1442.4,WET,0.338,0.338,11.3,80.4,82.3,248.0,100.0,-0.55
1443.4,WET,0.338,0.338,11.3,80.4,82.3,248.0,100.0,-0.67
1444.5,WET,0.338,0.338,11.3,80.4,82.3,247.6,100.0,-0.78
1445.5,WET,0.338,0.338,11.3,80.4,82.3,247.6,100.0,-0.7
1446.5,WET,0.338,0.338,11.3,80.4,82.3,248.0,100.0,-0.7
1447.5,WET,0.342,0.342,11.4,80.3,82.3,248.0,100.0,-0.8
1448.5,WET,0.342,0.342,11.4,80.4,82.3,247.1,100.0,-0.82
1449.5,WET,0.342,0.342,11.4,80.4,82.3,247.1,100.0,-0.5
1450.5,WET,0.355,0.355,11.8,80.4,82.4,246.2,100.0,-0.35
1451.5,WET,0.349,0.349,11.6,80.4,82.3,246.7,100.0,-0.63
1452.5,WET,0.349,0.349,11.6,80.3,82.4,246.2,100.0,-0.62
1453.5,WET,0.349,0.349,11.6,80.4,82.4,246.2,100.0,-0.4
1454.5,WET,0.349,0.349,11.6,80.4,82.4,246.2,100.0,-0.57
1455.5,WET,0.337,0.337,11.2,80.4,82.4,246.7,100.0,-0.75
1456.5,WET,0.333,0.333,11.1,80.3,82.4,245.8,100.0,-0.4
1457.5,WET,0.333,0.333,11.1,80.4,82.4,245.8,100.0,-0.55
1458.5,WET,0.333,0.333,11.1,80.3,82.4,245.3,100.0,-0.27
1459.5,WET,0.333,0.333,11.1,80.3,82.4,245.3,100.0,-0.27
1460.5,WET,0.333,0.333,11.1,80.3,82.4,245.3,100.0,-0.43
1461.5,WET,0.347,0.347,11.6,80.3,82.5,244.8,100.0,-0.57
1462.5,WET,0.347,0.347,11.6,80.3,82.4,244.4,100.0,-0.67
1463.5,WET,0.347,0.347,11.6,80.3,82.4,244.4,100.0,-0.55
1464.5,WET,0.347,0.347,11.6,80.3,82.4,244.4,100.0,-0.63
1465.5,WET,0.347,0.347,11.6,80.3,82.4,243.9,100.0,-0.3
1466.5,WET,0.347,0.347,11.6,80.3,82.4,243.9,100.0,-0.7
1467.5,WET,0.347,0.347,11.6,80.3,82.4,243.5,100.0,-0.53
1468.5,WET,0.347,0.347,11.6,80.3,82.4,243.1,100.0,-0.43
1469.5,WET,0.347,0.347,11.6,80.3,82.5,243.5,100.0,-0.47
1470.5,WET,0.347,0.347,11.6,80.3,82.4,242.6,100.0,-0.42
1471.5,WET,0.347,0.347,11.6,80.3,82.4,242.6,100.0,-0.68
1472.5,WET,0.347,0.347,11.6,80.2,82.4,242.6,100.0,-0.65
1473.5,WET,0.347,0.347,11.6,80.2,82.4,242.6,100.0,-0.65
1474.5,WET,0.347,0.347,11.6,80.2,82.5,242.6,100.0,-0.62
1475.5,WET,0.347,0.347,11.6,80.2,82.4,241.7,100.0,-0.45
1476.5,WET,0.347,0.347,11.6,80.2,82.4,242.2,100.0,-0.72
1477.5,WET,0.347,0.347,11.6,80.2,82.5,241.2,100.0,-0.87
1478.5,WET,0.347,0.347,11.6,80.2,82.5,241.7,100.0,-0.47
1479.5,WET,0.347,0.347,11.6,80.2,82.5,240.8,100.0,-0.72
1480.5,WET,0.347,0.347,11.6,80.2,82.5,241.2,100.0,-0.63
1481.5,WET,0.347,0.347,11.6,80.1,82.5,240.8,100.0,-0.53
1482.5,WET,0.347,0.347,11.6,80.1,82.5,240.8,100.0,-0.85
1483.5,WET,0.347,0.347,11.6,80.2,82.5,239.9,100.0,-0.65
1484.5,WET,0.347,0.347,11.6,80.1,82.5,240.3,100.0,-0.35
1485.5,WET,0.358,0.358,11.9,80.1,82.5,239.9,100.0,-0.52
1486.5,WET,0.358,0.358,11.9,80.1,82.5,239.4,100.0,-0.52
1487.5,WET,0.358,0.358,11.9,80.1,82.5,239.4,100.0,-0.33
1488.5,WET,0.358,0.358,11.9,80.1,82.5,239.4,100.0,-0.45
1489.5,WET,0.358,0.358,11.9,80.1,82.5,239.0,100.0,-0.3
1490.5,WET,0.358,0.358,11.9,80.1,82.5,238.6,100.0,-0.47
1491.5,WET,0.358,0.358,11.9,80.1,82.5,238.6,100.0,-0.37
1492.5,WET,0.358,0.358,11.9,80.1,82.5,239.0,100.0,-0.62
1493.5,WET,0.358,0.358,11.9,80.1,82.5,238.1,100.0,-0.6
1494.5,WET,0.352,0.352,11.7,80.1,82.5,238.6,100.0,-0.83
1495.5,WET,0.355,0.355,11.8,80.1,82.5,237.7,100.0,-0.67
1496.5,WET,0.355,0.355,11.8,80.1,82.5,238.1,100.0,-0.67
1497.5,WET,0.355,0.355,11.8,80.1,82.5,237.2,100.0,-0.57
1498.5,WET,0.355,0.355,11.8,80.2,82.5,236.8,100.0,-0.78
1499.5,WET,0.355,0.355,11.8,80.1,82.5,237.2,100.0,-0.65
1500.5,WET,0.355,0.355,11.8,80.1,82.5,237.2,100.0,-0.65
1501.5,WET,0.355,0.355,11.8,80.1,82.5,237.2,100.0,-0.65
1502.5,WET,0.355,0.355,11.8,80.1,82.5,236.8,100.0,-1.0
1503.5,WET,0.355,0.355,11.8,80.1,82.5,236.8,100.0,-0.48
1504.5,WET,0.355,0.355,11.8,80.1,82.5,235.8,100.0,-0.75
1505.5,WET,0.354,0.354,11.8,80.0,82.6,236.3,100.0,-0.42
1506.5,WET,0.354,0.354,11.8,80.0,82.5,235.4,100.0,-0.38
1507.5,WET,0.354,0.354,11.8,80.0,82.5,235.4,100.0,-0.62
1508.5,WET,0.354,0.354,11.8,80.0,82.5,235.4,100.0,-0.47
1509.5,WET,0.354,0.354,11.8,80.0,82.5,234.9,100.0,-0.62
1510.5,SETTLE-WET,0.354,0.354,11.8,79.9,82.5,234.9,100.0,-0.68
1511.5,SETTLE-WET,0.354,0.354,11.8,80.0,82.5,234.5,100.0,-0.15
1512.5,SETTLE-WET,0.367,0.367,12.2,80.0,82.5,234.5,100.0,-0.07
1513.5,SETTLE-WET,0.375,0.375,12.5,80.0,82.5,234.1,100.0,-0.08
1514.5,SETTLE-WET,0.375,0.375,12.5,79.9,82.5,234.1,100.0,-0.08
1515.5,SETTLE-WET,0.379,0.379,12.6,79.9,82.5,234.1,100.0,-0.08
1516.5,SETTLE-WET,0.379,0.379,12.6,79.9,82.5,234.1,100.0,-0.05
1517.5,SETTLE-WET,0.379,0.379,12.6,79.9,82.5,233.6,100.0,-0.07
1518.5,SETTLE-WET,0.379,0.379,12.6,79.9,82.5,233.2,99.7,-0.08
1519.5,SETTLE-WET,0.379,0.379,12.6,79.9,82.5,233.6,99.4,-0.07
1520.5,SETTLE-WET,0.379,0.379,12.6,79.8,82.5,232.7,99.0,-0.07
1521.5,SETTLE-WET,0.379,0.379,12.6,79.8,82.5,232.2,98.7,-0.07
1522.5,SETTLE-WET,0.367,0.367,12.2,79.8,82.6,231.8,98.5,-0.07
1523.5,SETTLE-WET,0.367,0.367,12.2,79.7,82.5,231.8,98.3,-0.07
1524.5,SETTLE-WET,0.367,0.367,12.2,79.8,82.5,232.7,98.1,-0.08
1525.5,SETTLE-WET,0.367,0.367,12.2,79.7,82.5,231.8,97.9,-0.07
1526.5,SETTLE-WET,0.367,0.367,12.2,79.7,82.5,232.2,97.7,-0.07
1527.5,SETTLE-WET,0.367,0.367,12.2,79.7,82.5,231.8,97.5,-0.07
1528.5,SETTLE-WET,0.367,0.367,12.2,79.7,82.5,230.9,97.5,-0.07
1529.5,SETTLE-WET,0.367,0.367,12.2,79.7,82.5,230.9,97.3,-0.07
1530.5,SETTLE-WET,0.367,0.367,12.2,79.7,82.5,230.9,97.1,-0.07
1531.5,SETTLE-WET,0.367,0.367,12.2,79.8,82.5,231.3,97.1,-0.07
1532.5,SETTLE-WET,0.367,0.367,12.2,79.8,82.5,230.4,97.0,-0.05
1533.5,SETTLE-WET,0.367,0.367,12.2,79.9,82.5,230.9,96.8,-0.07
1534.5,SETTLE-WET,0.367,0.367,12.2,80.0,82.5,230.4,96.8,-0.07
1535.5,SETTLE-WET,0.367,0.367,12.2,80.0,82.5,230.0,96.7,-0.07
1536.5,SETTLE-WET,0.367,0.367,12.2,80.0,82.5,230.0,96.7,-0.07
1537.5,SETTLE-WET,0.367,0.367,12.2,80.0,82.5,229.6,96.5,-0.07
1538.5,SETTLE-WET,0.367,0.367,12.2,80.1,82.5,230.0,96.3,-0.05
1539.5,SETTLE-WET,0.367,0.367,12.2,80.1,82.5,229.1,96.2,-0.07
# STABLE WET  t=1541s  weight=0.367  delta=0.367  pct=12.2
1540.6,WET,0.367,0.367,12.2,80.2,82.5,230.0,95.9,-0.07
1541.6,WET,0.367,0.367,12.2,80.2,82.5,228.2,95.8,-0.53
1542.6,WET,0.367,0.367,12.2,80.2,82.5,228.2,95.8,-0.53
1543.6,WET,0.367,0.367,12.2,80.2,82.6,228.2,96.3,-0.55
1544.6,WET,0.346,0.346,11.5,80.2,82.6,228.2,97.0,-0.47
1545.6,WET,0.344,0.344,11.5,80.2,82.6,228.2,97.7,-0.7
1546.6,WET,0.344,0.344,11.5,80.2,82.6,227.8,98.1,-0.47
1547.6,WET,0.344,0.344,11.5,80.3,82.6,227.8,98.4,-0.72
1548.6,WET,0.344,0.344,11.5,80.2,82.6,228.2,98.5,-0.42
1549.6,WET,0.344,0.344,11.5,80.2,82.6,227.8,98.7,-0.4
1550.6,WET,0.344,0.344,11.5,80.2,82.6,228.2,98.7,-0.68
1551.6,WET,0.344,0.344,11.5,80.1,82.7,228.2,98.8,-0.48
1552.6,WET,0.355,0.355,11.8,80.1,82.6,227.8,98.8,-0.73
1553.6,WET,0.349,0.349,11.6,80.1,82.6,228.2,98.8,-0.58
1554.6,WET,0.346,0.346,11.5,80.1,82.7,227.8,98.8,-0.73
1555.6,WET,0.346,0.346,11.5,80.0,82.6,228.2,98.8,-0.73
1556.6,WET,0.346,0.346,11.5,80.0,82.6,228.2,98.9,-0.53
1557.6,WET,0.346,0.346,11.5,80.0,82.6,228.2,98.8,-0.63
1558.6,WET,0.346,0.346,11.5,80.0,82.6,228.2,98.9,-0.5
1559.6,WET,0.346,0.346,11.5,80.1,82.7,228.7,99.0,-0.65
1560.6,WET,0.346,0.346,11.5,80.0,82.7,229.1,99.0,-0.58
1561.6,WET,0.346,0.346,11.5,80.0,82.7,229.1,99.0,-0.82
1562.6,WET,0.346,0.346,11.5,80.0,82.7,228.2,99.0,-0.77
1563.6,WET,0.346,0.346,11.5,80.0,82.7,229.1,99.0,-0.6
1564.6,WET,0.346,0.346,11.5,79.9,82.6,229.6,99.1,-0.77
1565.6,WET,0.346,0.346,11.5,80.0,82.7,229.6,99.0,-0.58
1566.6,WET,0.346,0.346,11.5,79.9,82.7,229.6,99.0,-0.48
1567.6,WET,0.346,0.346,11.5,79.9,82.7,229.6,99.1,-0.63
1568.6,WET,0.346,0.346,11.5,79.9,82.7,229.6,99.1,-0.68
1569.6,WET,0.346,0.346,11.5,79.9,82.7,230.4,99.1,-0.68
1570.6,WET,0.346,0.346,11.5,79.9,82.7,230.4,99.0,-0.82
1571.6,WET,0.346,0.346,11.5,79.8,82.7,230.4,99.0,-0.83
1572.6,WET,0.346,0.346,11.5,79.8,82.7,230.4,99.0,-0.53
1573.6,WET,0.346,0.346,11.5,79.8,82.7,230.4,99.0,-0.4
1574.6,WET,0.346,0.346,11.5,79.8,82.7,230.9,99.0,-0.82
1575.6,WET,0.346,0.346,11.5,79.8,82.7,230.9,99.0,-0.43
1576.6,WET,0.346,0.346,11.5,79.8,82.7,230.4,99.0,-0.37
1577.6,WET,0.346,0.346,11.5,79.7,82.7,230.9,99.0,-0.55
1578.6,WET,0.346,0.346,11.5,79.7,82.7,231.3,99.0,-0.77
1579.6,WET,0.346,0.346,11.5,79.7,82.7,231.8,99.0,-0.85
1580.6,WET,0.346,0.346,11.5,79.7,82.7,231.8,98.9,-0.73
1581.6,WET,0.346,0.346,11.5,79.7,82.7,231.8,99.1,-0.53
1582.6,WET,0.346,0.346,11.5,79.7,82.7,232.2,99.1,-0.53
1583.6,WET,0.346,0.346,11.5,79.7,82.7,232.2,99.0,-0.43
1584.6,WET,0.346,0.346,11.5,79.7,82.7,232.2,99.0,-0.77
1585.8,WET,0.346,0.346,11.5,79.6,82.7,232.2,99.0,-0.33
1586.8,WET,0.346,0.346,11.5,79.6,82.7,233.2,99.0,-0.33
1587.8,WET,0.346,0.346,11.5,79.6,82.7,233.2,99.0,-0.58
1588.8,WET,0.346,0.346,11.5,79.6,82.7,232.2,99.1,-0.8
1589.8,WET,0.346,0.346,11.5,79.6,82.7,232.2,99.1,-0.55
1590.8,WET,0.346,0.346,11.5,79.6,82.8,232.2,99.4,-0.85
1591.8,WET,0.351,0.351,11.7,79.8,82.7,232.2,99.7,-0.47
1592.8,WET,0.351,0.351,11.7,80.0,82.8,231.8,99.7,-0.55
1593.8,WET,0.351,0.351,11.7,80.3,82.8,231.3,100.0,-0.73
1594.8,WET,0.351,0.351,11.7,80.8,82.8,230.9,100.0,-0.55
1595.8,WET,0.364,0.364,12.1,81.1,82.8,230.0,100.0,-0.77
1596.8,WET,0.368,0.368,12.3,81.2,82.8,230.9,100.0,-0.55
1597.8,WET,0.358,0.358,11.9,81.4,82.8,230.4,100.0,-0.4
1598.8,WET,0.356,0.356,11.9,81.5,82.8,230.4,100.0,-0.58
1599.8,WET,0.356,0.356,11.9,81.6,82.8,230.0,100.0,-0.58
1600.8,WET,0.361,0.361,12.0,81.6,82.8,230.0,100.0,-0.38
1601.8,WET,0.361,0.361,12.0,81.6,82.8,230.0,100.0,-0.55
1602.8,WET,0.352,0.352,11.7,81.5,82.8,230.9,100.0,-0.67
1603.8,WET,0.352,0.352,11.7,81.4,82.8,230.9,100.0,-0.58
1604.8,WET,0.354,0.354,11.8,81.4,82.8,230.9,100.0,-0.48
1605.8,WET,0.359,0.359,12.0,81.5,82.8,231.3,100.0,-0.85
1606.8,WET,0.361,0.361,12.0,81.4,82.8,230.9,100.0,-0.58
1607.8,WET,0.354,0.354,11.8,81.5,82.8,230.9,100.0,-0.5
1608.8,WET,0.352,0.352,11.7,81.5,82.8,231.3,100.0,-0.43
1609.8,WET,0.352,0.352,11.7,81.5,82.8,231.8,100.0,-0.5
1610.8,WET,0.352,0.352,11.7,81.4,82.8,231.8,100.0,-0.85
1611.9,WET,0.352,0.352,11.7,81.4,82.8,231.8,100.0,-0.7
1612.9,WET,0.352,0.352,11.7,81.3,82.8,231.3,100.0,-0.72
1613.9,WET,0.352,0.352,11.7,81.3,82.8,232.2,100.0,-0.72
1614.9,WET,0.352,0.352,11.7,81.3,82.8,232.2,100.0,-0.53
1615.9,WET,0.352,0.352,11.7,81.3,82.8,232.2,100.0,-0.58
1616.9,WET,0.364,0.364,12.1,81.3,82.8,232.2,100.0,-0.65
1617.9,WET,0.364,0.364,12.1,81.4,82.8,232.7,100.0,-0.48
1618.9,WET,0.359,0.359,12.0,81.4,82.8,232.2,100.0,-0.75
1619.9,WET,0.359,0.359,12.0,81.3,82.8,232.7,100.0,-0.73
1620.9,WET,0.359,0.359,12.0,81.3,82.9,233.2,100.0,-0.7
1621.9,WET,0.362,0.362,12.1,81.4,82.9,233.2,100.0,-0.55
1622.9,WET,0.365,0.365,12.2,81.3,82.8,233.6,100.0,-0.55
1623.9,WET,0.363,0.363,12.1,81.3,82.9,233.6,100.0,-0.53
1624.9,WET,0.363,0.363,12.1,81.3,82.9,233.2,100.0,-0.62
1625.9,WET,0.363,0.363,12.1,81.3,82.8,234.1,100.0,-0.83
1626.9,WET,0.363,0.363,12.1,81.3,82.8,234.1,100.0,-0.83
1627.9,WET,0.363,0.363,12.1,81.3,82.8,234.1,100.0,-0.42
1628.9,WET,0.352,0.352,11.7,81.3,82.9,234.1,100.0,-0.52
1629.9,WET,0.362,0.362,12.1,81.3,82.9,234.5,100.0,-0.72
1630.9,WET,0.364,0.364,12.1,81.4,82.9,234.5,100.0,-0.47
1631.9,WET,0.364,0.364,12.1,81.3,82.8,234.9,100.0,-0.73
1632.9,WET,0.364,0.364,12.1,81.3,82.9,235.4,100.0,-0.7
1633.9,WET,0.364,0.364,12.1,81.2,82.9,235.4,100.0,-0.6
1634.9,WET,0.364,0.364,12.1,81.2,82.9,234.9,100.0,-0.4
1635.9,WET,0.364,0.364,12.1,81.2,82.9,235.4,100.0,-0.58
1636.9,WET,0.364,0.364,12.1,81.3,82.9,235.8,100.0,-0.77
1637.9,WET,0.364,0.364,12.1,81.3,82.9,236.3,100.0,-0.8
1638.9,WET,0.363,0.363,12.1,81.3,82.9,235.8,100.0,-0.73
1639.9,WET,0.357,0.357,11.9,81.2,82.9,235.8,100.0,-0.72
1640.9,WET,0.357,0.357,11.9,81.2,82.9,236.8,100.0,-0.72
1641.9,WET,0.357,0.357,11.9,81.2,82.9,236.8,100.0,-0.72
1642.9,WET,0.366,0.366,12.2,81.2,82.9,237.2,100.0,-0.45
1643.9,WET,0.366,0.366,12.2,81.2,82.9,236.3,100.0,-0.5
1644.9,WET,0.366,0.366,12.2,81.2,82.9,236.8,100.0,-0.38
1645.9,WET,0.366,0.366,12.2,81.2,82.9,236.8,100.0,-0.87
1646.9,WET,0.366,0.366,12.2,81.2,82.9,237.7,100.0,-0.6
1647.9,WET,0.366,0.366,12.2,81.2,82.9,237.2,100.0,-0.47
1648.9,WET,0.366,0.366,12.2,81.2,82.9,237.2,100.0,-0.78
1649.9,WET,0.366,0.366,12.2,81.2,82.9,237.7,100.0,-0.77
1650.9,WET,0.366,0.366,12.2,81.2,82.9,238.1,100.0,-0.83
1651.9,WET,0.366,0.366,12.2,81.1,82.9,238.1,100.0,-0.8
1652.9,WET,0.366,0.366,12.2,81.1,83.0,238.6,100.0,-0.47
1653.9,WET,0.366,0.366,12.2,81.1,83.0,238.1,100.0,-0.47
1654.9,WET,0.366,0.366,12.2,81.1,83.0,238.1,100.0,-0.58
1655.9,WET,0.366,0.366,12.2,81.1,82.9,239.0,100.0,-0.3
1656.9,WET,0.366,0.366,12.2,81.1,83.0,238.6,100.0,-0.73
1657.9,WET,0.366,0.366,12.2,81.1,82.9,238.6,100.0,-0.65
1658.9,WET,0.366,0.366,12.2,81.1,82.9,239.0,100.0,-0.47
1659.9,WET,0.366,0.366,12.2,81.1,83.0,239.4,100.0,-0.63
1660.9,WET,0.366,0.366,12.2,81.0,82.9,239.4,100.0,-0.38
1661.9,WET,0.366,0.366,12.2,81.1,83.0,239.9,100.0,-0.67
1662.9,WET,0.366,0.366,12.2,81.0,82.9,239.9,100.0,-0.65
1663.9,WET,0.354,0.354,11.8,81.1,83.0,239.9,100.0,-0.68
1664.9,WET,0.354,0.354,11.8,81.1,82.9,239.4,100.0,-0.57
1665.9,WET,0.354,0.354,11.8,81.1,83.0,240.8,100.0,-0.62
1666.9,WET,0.354,0.354,11.8,81.0,83.0,239.9,100.0,-0.6
1667.9,WET,0.354,0.354,11.8,81.0,83.0,240.8,100.0,-0.6
1668.9,WET,0.354,0.354,11.8,81.0,83.0,240.8,100.0,-0.88
1669.9,WET,0.354,0.354,11.8,80.9,83.0,241.2,100.0,-0.63
