# Helios moisture-pickup test  started=20260611_154457
# specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4053.5,DRY,0.322,0.344,11.5,36.0,90.8,203.9,46.1,-0.1
4054.5,DRY,0.322,0.344,11.5,36.0,90.9,204.3,46.3,-0.12
4055.5,DRY,0.322,0.344,11.5,36.1,90.8,203.9,46.8,-0.1
4056.5,DRY,0.322,0.344,11.5,36.1,90.8,204.3,46.8,-0.1
4057.5,DRY,0.322,0.344,11.5,36.1,90.8,204.3,47.1,-0.12
4058.5,DRY,0.322,0.344,11.5,36.1,90.8,203.4,47.3,-0.1
4059.5,DRY,0.322,0.344,11.5,36.2,90.8,203.9,47.3,-0.1
4060.5,DRY,0.310,0.332,11.1,36.3,90.9,203.0,47.5,-0.1
4061.5,DRY,0.310,0.332,11.1,36.4,90.8,202.6,47.7,-0.1
4062.5,DRY,0.310,0.332,11.1,36.4,90.8,203.0,47.8,-0.1
4063.5,DRY,0.299,0.321,10.7,36.5,90.8,202.6,48.1,-0.12
4064.5,DRY,0.299,0.321,10.7,36.5,90.8,202.6,48.3,-0.08
4065.5,DRY,0.299,0.321,10.7,36.6,90.8,202.1,48.7,-0.1
4066.5,DRY,0.299,0.321,10.7,36.7,90.8,201.7,48.9,-0.1
4067.5,DRY,0.299,0.321,10.7,36.8,90.8,201.7,49.1,-0.1
4068.5,DRY,0.299,0.321,10.7,36.8,90.7,201.7,49.1,-0.12
4069.5,DRY,0.299,0.321,10.7,36.9,90.8,202.1,49.1,-0.12
4070.5,DRY,0.288,0.310,10.3,36.9,90.8,202.1,49.0,-0.1
4071.5,DRY,0.288,0.310,10.3,37.0,90.8,202.1,49.1,-0.1
4072.5,DRY,0.288,0.310,10.3,37.0,90.8,201.7,49.4,-0.1
4073.5,DRY,0.288,0.310,10.3,37.0,90.7,201.7,49.7,-0.12
4074.5,DRY,0.288,0.310,10.3,37.1,90.8,201.7,49.7,-0.1
4075.5,DRY,0.288,0.310,10.3,37.1,90.8,199.8,49.6,-0.23
4076.5,DRY,0.277,0.299,10.0,37.0,90.8,200.3,48.6,-0.57
4077.5,DRY,0.269,0.291,9.7,36.7,90.9,200.3,47.2,-0.23
4078.5,DRY,0.242,0.264,8.8,36.6,90.9,200.3,46.2,-0.5
4079.5,DRY,0.248,0.270,9.0,36.5,90.9,200.3,45.2,-0.35
4080.5,DRY,0.251,0.273,9.1,36.4,90.9,199.8,44.8,-0.47
4081.5,DRY,0.251,0.273,9.1,36.2,90.9,200.3,44.2,-0.52
4082.5,DRY,0.251,0.273,9.1,35.9,90.9,199.8,44.0,-0.38
4083.5,DRY,0.248,0.270,9.0,35.7,90.9,200.3,43.9,-0.58
4084.5,DRY,0.248,0.270,9.0,35.7,90.9,199.4,43.9,-0.58
4085.5,DRY,0.241,0.263,8.8,35.6,90.8,199.4,43.9,-0.37
4086.5,DRY,0.241,0.263,8.8,35.5,90.8,199.4,43.7,-0.45
4087.5,DRY,0.241,0.263,8.8,35.4,90.9,198.9,43.5,-0.52
4088.5,DRY,0.241,0.263,8.8,35.2,90.8,198.9,43.6,-0.52
4089.5,DRY,0.241,0.263,8.8,35.1,90.8,198.9,43.3,-0.53
4090.6,DRY,0.241,0.263,8.8,35.0,90.8,198.5,43.4,0.13
4091.6,DRY,0.241,0.263,8.8,34.9,90.8,198.9,43.3,-0.23
4092.6,DRY,0.241,0.263,8.8,34.9,90.8,198.9,43.4,-0.12
4093.7,DRY,0.257,0.279,9.3,34.8,90.8,198.5,43.5,-0.13
4094.7,DRY,0.259,0.281,9.4,34.9,90.8,198.1,44.1,-0.12
4095.7,DRY,0.259,0.281,9.4,34.9,90.8,198.1,44.5,-0.1
4096.8,DRY,0.259,0.281,9.4,34.5,90.8,197.6,45.0,-0.1
4097.8,DRY,0.259,0.281,9.4,34.4,90.7,197.2,45.2,-0.1
4098.8,DRY,0.259,0.281,9.4,34.5,90.7,197.2,45.2,-0.1
4099.8,DRY,0.259,0.281,9.4,34.5,90.7,198.1,45.2,-0.08
4100.9,DRY,0.259,0.281,9.4,34.6,90.7,197.6,45.3,-0.1
4101.9,DRY,0.259,0.281,9.4,34.7,90.7,198.1,45.3,-0.1
4102.9,DRY,0.259,0.281,9.4,34.8,90.8,197.6,45.4,-0.1
4104.0,DRY,0.259,0.281,9.4,34.8,90.8,198.1,45.4,-0.12
4105.0,DRY,0.259,0.281,9.4,35.0,90.7,198.1,45.4,-0.1
4106.0,DRY,0.259,0.281,9.4,35.1,90.7,197.2,45.2,-0.12
4107.0,DRY,0.259,0.281,9.4,35.2,90.7,197.2,45.2,-0.08
4108.0,DRY,0.259,0.281,9.4,35.3,90.7,196.7,45.3,-0.08
4109.0,DRY,0.259,0.281,9.4,35.4,90.7,196.7,45.4,-0.08
4110.0,DRY,0.259,0.281,9.4,35.5,90.8,196.7,45.7,-0.1
4111.0,DRY,0.259,0.281,9.4,35.5,90.8,196.2,46.1,-0.1
4112.0,DRY,0.259,0.281,9.4,35.6,90.7,195.8,46.4,-0.12
4113.0,DRY,0.248,0.270,9.0,35.6,90.7,196.2,46.3,-0.1
4114.0,DRY,0.248,0.270,9.0,35.7,90.7,196.2,46.0,-0.1
4115.0,DRY,0.248,0.270,9.0,35.8,90.7,195.8,45.9,-0.12
4116.0,DRY,0.248,0.270,9.0,35.8,90.8,196.2,46.0,-0.1
4117.0,DRY,0.248,0.270,9.0,35.8,90.8,195.3,46.1,-0.1
4118.0,DRY,0.248,0.270,9.0,35.8,90.8,195.3,46.1,-0.1
4119.0,DRY,0.248,0.270,9.0,35.9,90.8,195.3,46.3,-0.1
4120.0,DRY,0.236,0.258,8.6,36.0,90.8,195.3,46.4,-0.1
4121.0,DRY,0.236,0.258,8.6,36.0,90.8,195.3,46.5,-0.12
4122.0,DRY,0.236,0.258,8.6,36.0,90.7,194.4,46.4,-0.1
4123.0,DRY,0.236,0.258,8.6,36.1,90.7,194.9,46.6,-0.12
4124.0,DRY,0.236,0.258,8.6,36.1,90.7,194.0,46.8,-0.1
4125.0,DRY,0.236,0.258,8.6,36.2,90.7,194.4,47.0,-0.1
4126.0,DRY,0.236,0.258,8.6,36.3,90.7,194.4,47.1,-0.08
4127.0,DRY,0.236,0.258,8.6,36.3,90.8,194.4,47.3,-0.1
4128.0,DRY,0.225,0.247,8.2,36.4,90.8,193.6,47.5,-0.1
4129.0,DRY,0.225,0.247,8.2,36.4,90.7,194.4,47.7,-0.12
4130.0,DRY,0.225,0.247,8.2,36.5,90.8,193.6,47.9,-0.12
4131.0,DRY,0.225,0.247,8.2,36.5,90.7,193.6,47.9,-0.12
4132.0,DRY,0.225,0.247,8.2,36.5,90.7,193.6,48.0,-0.1
4133.0,DRY,0.225,0.247,8.2,36.6,90.7,193.6,48.0,-0.1
4134.0,DRY,0.225,0.247,8.2,36.6,90.7,193.6,47.7,-0.08
4135.0,DRY,0.225,0.247,8.2,36.6,90.7,194.0,47.4,-0.1
4136.0,DRY,0.225,0.247,8.2,36.7,90.7,193.1,47.4,-0.1
4137.0,DRY,0.213,0.235,7.8,36.8,90.8,192.7,47.3,-0.12
4138.0,DRY,0.213,0.235,7.8,36.7,90.8,193.1,47.3,-0.1
4139.0,DRY,0.213,0.235,7.8,36.8,90.7,193.1,47.3,-0.1
4140.0,DRY,0.213,0.235,7.8,36.7,90.7,192.7,47.3,-0.1
4141.1,SETTLE-DRY,0.213,0.235,7.8,36.8,90.7,192.7,47.3,-0.1
4142.1,SETTLE-DRY,0.213,0.235,7.8,36.8,90.7,192.2,47.3,-0.1
4143.1,SETTLE-DRY,0.202,0.224,7.5,36.8,90.7,192.7,47.4,-0.1
4144.1,SETTLE-DRY,0.202,0.224,7.5,36.8,90.7,192.7,47.6,-0.08
4145.1,SETTLE-DRY,0.202,0.224,7.5,36.8,90.7,191.8,47.9,-0.1
4146.1,SETTLE-DRY,0.202,0.224,7.5,36.8,90.7,191.3,47.9,-0.1
4147.1,SETTLE-DRY,0.202,0.224,7.5,36.8,90.7,191.3,48.1,-0.1
4148.1,SETTLE-DRY,0.191,0.213,7.1,36.9,90.8,191.3,48.2,-0.12
4149.1,SETTLE-DRY,0.191,0.213,7.1,36.9,90.7,191.3,48.2,-0.1
4150.1,SETTLE-DRY,0.191,0.213,7.1,37.0,90.7,191.3,48.2,-0.1
4151.1,SETTLE-DRY,0.191,0.213,7.1,37.0,90.7,190.8,48.1,-0.1
4152.1,SETTLE-DRY,0.191,0.213,7.1,37.1,90.7,191.3,48.3,-0.08
4153.1,SETTLE-DRY,0.191,0.213,7.1,37.1,90.7,190.8,48.3,-0.1
4154.1,SETTLE-DRY,0.191,0.213,7.1,37.1,90.7,190.8,48.3,-0.08
4155.1,SETTLE-DRY,0.180,0.202,6.7,37.0,90.7,190.8,48.3,-0.08
4156.1,SETTLE-DRY,0.180,0.202,6.7,37.0,90.7,189.9,48.1,-0.1
4157.1,SETTLE-DRY,0.180,0.202,6.7,37.0,90.8,191.3,48.2,-0.08
4158.1,SETTLE-DRY,0.180,0.202,6.7,37.0,90.7,190.8,48.4,-0.08
4159.1,SETTLE-DRY,0.180,0.202,6.7,37.0,90.7,190.4,48.4,-0.08
4160.1,SETTLE-DRY,0.180,0.202,6.7,37.0,90.7,190.4,48.7,-0.1
4161.1,SETTLE-DRY,0.180,0.202,6.7,37.0,90.7,190.4,48.6,-0.08
4162.1,SETTLE-DRY,0.180,0.202,6.7,37.0,90.7,189.9,48.3,-0.1
4163.1,SETTLE-DRY,0.180,0.202,6.7,37.1,90.8,189.9,48.3,-0.1
4164.1,SETTLE-DRY,0.180,0.202,6.7,37.1,90.7,189.5,48.4,-0.12
4165.1,SETTLE-DRY,0.180,0.202,6.7,37.1,90.8,189.9,48.6,-0.1
4166.1,SETTLE-DRY,0.180,0.202,6.7,37.2,90.7,189.5,48.7,-0.1
4167.1,SETTLE-DRY,0.180,0.202,6.7,37.2,90.8,189.1,48.6,-0.1
4168.1,SETTLE-DRY,0.180,0.202,6.7,37.3,90.7,189.1,48.5,-0.08
4169.1,SETTLE-DRY,0.180,0.202,6.7,37.3,90.8,189.1,48.4,-0.1
4170.1,SETTLE-DRY,0.180,0.202,6.7,37.3,90.7,189.1,48.0,-0.1
# STABLE DRY  t=4171s  weight=0.180  delta=0.202  pct=6.7
4171.1,DRY,0.180,0.202,6.7,37.3,90.8,188.6,47.8,-0.1
4172.1,DRY,0.180,0.202,6.7,37.3,90.8,188.2,47.3,-0.75
4173.2,DRY,0.180,0.202,6.7,37.1,90.9,187.7,46.5,-0.33
4174.2,DRY,0.180,0.202,6.7,36.9,90.9,188.2,46.5,-0.33
4175.2,DRY,0.138,0.160,5.3,36.9,90.9,188.2,45.7,-0.27
4176.2,DRY,0.140,0.162,5.4,36.7,90.9,187.7,45.1,-0.53
4177.2,DRY,0.143,0.165,5.5,36.6,90.9,187.2,44.5,-0.4
4178.2,DRY,0.157,0.179,6.0,36.4,90.9,187.7,44.2,-0.55
4179.2,DRY,0.153,0.175,5.8,36.3,90.9,187.2,43.8,-0.38
4180.2,DRY,0.150,0.172,5.7,36.0,90.9,187.2,43.9,-0.32
4181.2,DRY,0.150,0.172,5.7,35.9,90.9,187.2,43.3,-0.4
4182.2,DRY,0.151,0.173,5.8,35.7,90.8,186.8,43.2,-0.57
4183.2,DRY,0.151,0.173,5.8,35.6,90.9,186.8,43.2,0.02
4184.2,DRY,0.151,0.173,5.8,35.4,90.8,187.2,43.2,-0.1
4185.2,DRY,0.151,0.173,5.8,35.3,90.8,187.2,43.1,-0.42
4186.2,DRY,0.151,0.173,5.8,35.2,90.8,187.2,42.9,-0.13
4187.2,DRY,0.151,0.173,5.8,35.2,90.8,186.8,42.7,-0.38
4188.2,DRY,0.151,0.173,5.8,35.2,90.8,186.8,42.7,-0.38
4189.2,DRY,0.151,0.173,5.8,35.1,90.8,186.8,42.8,-0.45
4190.2,DRY,0.161,0.183,6.1,35.0,90.8,185.9,42.8,-0.27
4191.2,DRY,0.163,0.185,6.2,34.9,90.7,186.3,42.9,-0.28
4192.3,DRY,0.163,0.185,6.2,34.8,90.8,185.9,42.7,-0.13
4193.3,DRY,0.171,0.193,6.4,34.8,90.8,186.3,42.6,-0.15
4194.3,DRY,0.174,0.196,6.5,34.8,90.8,186.8,42.8,-0.1
4195.4,DRY,0.174,0.196,6.5,34.9,90.8,186.3,43.3,-0.1
4196.4,DRY,0.186,0.208,6.9,34.6,90.8,186.3,43.4,-0.1
4197.4,DRY,0.186,0.208,6.9,34.3,90.7,185.9,43.6,-0.1
4198.5,DRY,0.197,0.219,7.3,34.2,90.7,185.9,43.9,-0.08
4199.5,DRY,0.197,0.219,7.3,34.2,90.7,185.0,44.2,-0.08
4200.5,DRY,0.197,0.219,7.3,34.3,90.7,185.4,44.2,-0.1
4201.6,DRY,0.197,0.219,7.3,34.4,90.7,185.4,44.2,-0.12
4202.6,DRY,0.197,0.219,7.3,34.5,90.8,185.0,44.3,-0.1
4203.6,DRY,0.197,0.219,7.3,34.7,90.7,184.1,44.4,-0.12
4204.7,DRY,0.197,0.219,7.3,34.8,90.7,184.6,44.3,-0.1
4205.7,DRY,0.197,0.219,7.3,34.9,90.7,184.1,44.2,-0.1
4206.7,DRY,0.197,0.219,7.3,35.0,90.7,184.6,44.1,-0.1
4207.7,DRY,0.197,0.219,7.3,35.1,90.8,184.1,44.0,-0.1
4208.7,DRY,0.197,0.219,7.3,35.1,90.8,184.1,44.0,-0.1
4209.7,DRY,0.197,0.219,7.3,35.2,90.7,184.1,44.0,-0.12
4210.7,DRY,0.197,0.219,7.3,35.2,90.7,185.0,43.9,-0.1
4211.7,DRY,0.197,0.219,7.3,35.3,90.8,184.1,43.9,-0.08
4212.7,DRY,0.197,0.219,7.3,35.4,90.8,184.6,43.9,-0.12
4213.7,DRY,0.197,0.219,7.3,35.4,90.8,183.7,44.1,-0.08
4214.7,DRY,0.197,0.219,7.3,35.4,90.7,183.7,44.3,-0.1
4215.7,DRY,0.197,0.219,7.3,35.4,90.8,183.2,44.6,-0.08
4216.7,DRY,0.197,0.219,7.3,35.4,90.8,183.7,44.6,-0.1
4217.7,DRY,0.186,0.208,6.9,35.4,90.7,183.2,44.6,-0.1
4218.7,DRY,0.186,0.208,6.9,35.4,90.8,183.2,44.7,-0.08
4219.7,DRY,0.186,0.208,6.9,35.5,90.8,183.2,44.8,-0.1
4220.7,DRY,0.186,0.208,6.9,35.5,90.8,183.7,44.9,-0.1
4221.7,DRY,0.186,0.208,6.9,35.5,90.8,183.7,44.9,-0.1
4222.7,DRY,0.186,0.208,6.9,35.5,90.8,183.7,45.2,-0.1
4223.7,DRY,0.186,0.208,6.9,35.6,90.7,182.3,45.4,-0.1
4224.7,DRY,0.186,0.208,6.9,35.6,90.7,183.2,45.6,-0.1
4225.7,DRY,0.186,0.208,6.9,35.7,90.7,182.3,45.8,-0.1
4226.7,DRY,0.186,0.208,6.9,35.7,90.7,181.8,45.9,-0.1
4227.7,DRY,0.186,0.208,6.9,35.7,90.8,182.3,46.0,-0.08
4228.7,DRY,0.186,0.208,6.9,35.7,90.7,182.8,46.1,-0.1
4229.7,DRY,0.186,0.208,6.9,35.8,90.8,181.8,46.3,-0.1
4230.7,DRY,0.186,0.208,6.9,35.7,90.7,181.4,46.5,-0.1
4231.7,DRY,0.186,0.208,6.9,35.7,90.8,182.3,46.6,-0.1
4232.7,DRY,0.186,0.208,6.9,35.7,90.8,181.8,46.7,-0.1
4233.7,DRY,0.186,0.208,6.9,35.8,90.8,182.3,46.8,-0.1
4234.7,DRY,0.186,0.208,6.9,35.9,90.8,181.4,46.9,-0.12
4235.7,DRY,0.186,0.208,6.9,35.9,90.8,181.4,46.9,-0.12
4236.7,DRY,0.186,0.208,6.9,35.9,90.8,181.4,47.0,-0.1
4237.7,DRY,0.186,0.208,6.9,36.0,90.7,180.5,47.0,-0.1
4238.7,DRY,0.186,0.208,6.9,36.0,90.8,181.4,47.0,-0.1
4239.7,DRY,0.175,0.197,6.6,36.0,90.7,180.5,47.1,-0.1
4240.7,DRY,0.175,0.197,6.6,36.0,90.7,180.9,47.2,-0.1
4241.7,DRY,0.175,0.197,6.6,36.1,90.8,180.5,47.1,-0.1
4242.7,DRY,0.175,0.197,6.6,36.1,90.8,180.9,46.9,-0.08
4243.7,DRY,0.164,0.186,6.2,36.1,90.8,180.5,46.5,-0.1
4244.7,DRY,0.164,0.186,6.2,36.1,90.8,180.1,46.3,-0.08
4245.7,DRY,0.164,0.186,6.2,36.2,90.7,180.9,46.4,-0.08
4246.7,DRY,0.164,0.186,6.2,36.1,90.8,180.1,46.5,-0.1
4247.7,DRY,0.164,0.186,6.2,36.1,90.7,180.5,46.7,-0.08
4248.7,DRY,0.164,0.186,6.2,36.2,90.8,180.5,47.0,-0.08
4249.7,DRY,0.164,0.186,6.2,36.2,90.8,180.5,47.0,-0.1
4250.7,DRY,0.164,0.186,6.2,36.2,90.8,179.6,47.2,-0.1
4251.7,DRY,0.164,0.186,6.2,36.2,90.8,179.6,47.2,-0.1
4252.7,DRY,0.164,0.186,6.2,36.3,90.8,179.6,47.0,-0.08
4253.7,DRY,0.164,0.186,6.2,36.3,90.7,179.6,46.9,-0.08
4254.7,DRY,0.164,0.186,6.2,36.2,90.7,180.1,46.8,-0.1
4255.7,DRY,0.164,0.186,6.2,36.3,90.8,179.2,46.8,-0.1
4256.7,DRY,0.164,0.186,6.2,36.3,90.8,179.2,46.8,-0.08
4257.7,DRY,0.152,0.174,5.8,36.3,90.8,178.7,46.9,-0.08
4258.7,DRY,0.152,0.174,5.8,36.3,90.8,178.7,47.1,-0.1
4259.7,DRY,0.152,0.174,5.8,36.3,90.8,179.6,47.3,-0.1
4260.7,DRY,0.152,0.174,5.8,36.3,90.8,178.2,47.2,-0.1
4261.7,DRY,0.152,0.174,5.8,36.4,90.8,178.7,47.2,-0.08
4262.7,DRY,0.152,0.174,5.8,36.4,90.8,179.2,47.2,-0.08
4263.7,DRY,0.152,0.174,5.8,36.4,90.8,179.2,47.3,-0.1
4264.7,DRY,0.152,0.174,5.8,36.4,90.8,178.7,47.4,-0.1
4265.7,DRY,0.152,0.174,5.8,36.4,90.8,178.7,47.3,-0.08
4266.7,DRY,0.152,0.174,5.8,36.4,90.8,178.2,47.2,-0.1
4267.7,DRY,0.152,0.174,5.8,36.4,90.8,178.7,47.0,-0.1
4268.7,DRY,0.152,0.174,5.8,36.4,90.8,177.3,46.8,-0.08
4269.7,DRY,0.152,0.174,5.8,36.4,90.8,178.2,46.4,-0.1
4270.7,DRY,0.152,0.174,5.8,36.4,90.8,177.8,46.1,-0.1
4271.7,DRY,0.152,0.174,5.8,36.4,90.8,177.8,46.2,-0.1
4272.7,DRY,0.152,0.174,5.8,36.5,90.8,177.8,46.2,-0.08
4273.7,DRY,0.152,0.174,5.8,36.5,90.8,177.8,46.4,-0.1
4274.7,DRY,0.152,0.174,5.8,36.5,90.8,177.8,46.6,-0.1
4275.7,DRY,0.152,0.174,5.8,36.5,90.8,177.8,46.7,-0.1
4276.7,DRY,0.152,0.174,5.8,36.5,90.8,177.8,46.7,-0.08
4277.7,DRY,0.152,0.174,5.8,36.5,90.8,177.8,47.0,-0.1
4278.7,DRY,0.152,0.174,5.8,36.4,90.8,177.3,47.2,-0.08
4279.7,DRY,0.152,0.174,5.8,36.5,90.8,177.3,47.4,-0.1
4280.7,DRY,0.152,0.174,5.8,36.4,90.8,177.3,47.5,-0.1
4281.7,DRY,0.152,0.174,5.8,36.5,90.8,176.9,47.5,-0.08
4282.7,DRY,0.152,0.174,5.8,36.5,90.8,176.9,47.4,-0.1
4283.7,DRY,0.152,0.174,5.8,36.5,90.8,176.9,47.2,-0.08
4284.7,DRY,0.152,0.174,5.8,36.5,90.8,176.0,47.0,-0.08
4285.7,DRY,0.152,0.174,5.8,36.5,90.8,176.4,47.0,-0.1
4286.7,DRY,0.152,0.174,5.8,36.5,90.8,176.4,46.9,-0.1
4287.7,DRY,0.152,0.174,5.8,36.6,90.8,176.9,47.1,-0.12
4288.7,DRY,0.152,0.174,5.8,36.6,90.8,176.4,47.3,-0.1
4289.7,DRY,0.152,0.174,5.8,36.6,90.8,175.6,47.3,-0.1
4290.7,DRY,0.152,0.174,5.8,36.6,90.8,175.6,47.5,-0.1
4291.7,DRY,0.152,0.174,5.8,36.7,90.8,175.6,47.7,-0.1
4292.7,DRY,0.152,0.174,5.8,36.7,90.8,175.6,47.9,-0.12
4293.7,DRY,0.152,0.174,5.8,36.7,90.8,175.1,47.9,-0.1
4294.7,DRY,0.152,0.174,5.8,36.7,90.8,176.0,47.7,-0.08
4295.7,DRY,0.152,0.174,5.8,36.7,90.8,175.6,47.8,-0.08
4296.7,DRY,0.152,0.174,5.8,36.7,90.8,175.1,47.7,-0.1
4297.7,DRY,0.152,0.174,5.8,36.8,90.8,174.2,47.6,-0.1
4298.7,DRY,0.152,0.174,5.8,36.8,90.8,174.2,47.6,-0.1
4299.7,DRY,0.152,0.174,5.8,36.8,90.8,175.1,47.6,-0.1
4300.7,DRY,0.152,0.174,5.8,36.8,90.8,175.1,47.6,-0.1
4301.7,DRY,0.152,0.174,5.8,36.8,90.8,174.7,47.8,-0.08
4302.7,DRY,0.152,0.174,5.8,36.8,90.8,173.8,48.0,-0.1
4303.7,DRY,0.152,0.174,5.8,36.8,90.8,174.2,48.0,-0.1
4304.7,DRY,0.152,0.174,5.8,36.9,90.8,174.2,48.1,-0.08
4305.7,DRY,0.152,0.174,5.8,36.9,90.8,174.2,48.3,-0.1
4306.7,DRY,0.152,0.174,5.8,36.8,90.8,173.8,48.5,-0.1
4307.7,DRY,0.152,0.174,5.8,36.8,90.8,174.2,48.5,-0.08
4308.7,DRY,0.152,0.174,5.8,36.8,90.8,173.8,48.5,-0.08
4309.7,DRY,0.152,0.174,5.8,36.8,90.8,174.2,48.1,-0.08
4310.7,DRY,0.152,0.174,5.8,37.0,90.9,173.8,47.7,-0.1
4311.7,DRY,0.152,0.174,5.8,36.9,90.8,173.8,47.5,-0.1
4312.7,DRY,0.152,0.174,5.8,37.0,90.8,173.3,47.5,-0.1
4313.7,DRY,0.152,0.174,5.8,37.0,90.8,173.3,47.5,-0.1
4314.8,DRY,0.152,0.174,5.8,37.1,90.8,173.8,47.5,-0.08
4315.8,DRY,0.152,0.174,5.8,37.0,90.9,173.3,47.3,-0.58
4316.8,DRY,0.152,0.174,5.8,36.8,90.9,173.3,46.1,-0.58
4317.8,DRY,0.152,0.174,5.8,36.8,90.9,173.3,46.1,-0.22
4318.8,DRY,0.114,0.136,4.5,36.7,90.9,172.8,45.1,-0.35
4319.8,DRY,0.104,0.126,4.2,36.5,90.9,172.8,44.3,-0.32
4320.8,DRY,0.117,0.139,4.6,36.3,91.0,172.4,43.8,-0.48
4321.8,DRY,0.131,0.153,5.1,36.2,91.0,171.9,43.5,-0.42
4322.8,DRY,0.131,0.153,5.1,36.0,90.9,172.4,43.3,-0.42
4323.8,DRY,0.131,0.153,5.1,35.9,91.0,171.9,42.9,-0.03
4324.8,DRY,0.123,0.145,4.8,35.6,90.9,172.4,42.9,-0.55
4325.8,DRY,0.114,0.136,4.5,35.5,90.9,171.9,42.9,-0.47
4326.8,DRY,0.118,0.140,4.7,35.3,90.9,172.4,42.7,-0.15
4327.8,DRY,0.124,0.146,4.9,35.2,90.8,171.9,42.6,-0.4
4328.8,DRY,0.124,0.146,4.9,35.0,90.9,171.1,42.4,0.17
4329.8,DRY,0.124,0.146,4.9,34.9,90.9,172.4,42.1,-0.1
4330.9,DRY,0.139,0.161,5.4,34.8,90.9,172.4,41.9,-0.15
4331.9,DRY,0.145,0.167,5.6,34.7,90.8,171.9,42.0,-0.12
4332.9,DRY,0.145,0.167,5.6,34.8,90.9,171.1,42.0,-0.12
4334.0,DRY,0.145,0.167,5.6,34.8,90.9,171.1,42.4,-0.08
4335.0,DRY,0.145,0.167,5.6,34.8,90.9,171.1,42.6,-0.1
4336.0,DRY,0.145,0.167,5.6,34.6,90.8,171.1,42.6,-0.1
4337.0,DRY,0.156,0.178,5.9,34.6,90.8,171.5,42.7,-0.08
4338.1,DRY,0.156,0.178,5.9,34.6,90.9,171.1,42.8,-0.12
4339.1,DRY,0.156,0.178,5.9,34.7,90.8,171.1,42.8,-0.08
4340.1,DRY,0.168,0.190,6.3,34.8,90.8,170.6,43.0,-0.08
4341.2,DRY,0.168,0.190,6.3,34.8,90.8,171.1,43.1,-0.1
4342.2,DRY,0.168,0.190,6.3,34.9,90.8,171.1,43.1,-0.1
4343.2,DRY,0.168,0.190,6.3,34.9,90.8,171.1,43.5,-0.08
4344.3,DRY,0.168,0.190,6.3,34.9,90.8,171.1,43.9,-0.08
4345.3,DRY,0.168,0.190,6.3,35.0,90.8,170.6,44.1,-0.08
4346.3,DRY,0.168,0.190,6.3,35.0,90.8,170.6,44.1,-0.1
4347.3,DRY,0.168,0.190,6.3,35.1,90.8,170.6,44.1,-0.1
4348.3,DRY,0.168,0.190,6.3,35.1,90.9,170.2,43.8,-0.1
4349.3,DRY,0.168,0.190,6.3,35.1,90.9,170.6,43.6,-0.1
4350.3,DRY,0.168,0.190,6.3,35.1,90.8,169.7,43.6,-0.1
4351.3,DRY,0.168,0.190,6.3,35.1,90.9,169.7,43.6,-0.1
4352.3,DRY,0.168,0.190,6.3,35.1,90.9,169.2,43.6,-0.1
4353.3,DRY,0.168,0.190,6.3,35.2,90.8,169.2,43.6,-0.1
4354.3,DRY,0.168,0.190,6.3,35.2,90.8,169.7,43.6,-0.08
4355.3,DRY,0.168,0.190,6.3,35.2,90.8,169.7,43.9,-0.08
4356.3,DRY,0.168,0.190,6.3,35.2,90.9,168.8,44.3,-0.1
4357.3,DRY,0.168,0.190,6.3,35.3,90.8,169.2,44.4,-0.08
4358.3,DRY,0.168,0.190,6.3,35.3,90.8,169.2,44.6,-0.1
4359.3,DRY,0.168,0.190,6.3,35.3,90.8,168.8,44.6,-0.12
4360.3,DRY,0.168,0.190,6.3,35.4,90.8,168.3,44.5,-0.1
4361.3,DRY,0.168,0.190,6.3,35.4,90.9,169.2,44.3,-0.08
4362.3,DRY,0.156,0.178,5.9,35.5,90.8,168.8,44.0,-0.08
4363.3,DRY,0.156,0.178,5.9,35.5,90.8,168.8,44.2,-0.08
4364.3,DRY,0.156,0.178,5.9,35.5,90.8,168.8,44.4,-0.1
4365.3,DRY,0.156,0.178,5.9,35.5,90.8,168.3,44.4,-0.1
4366.3,DRY,0.156,0.178,5.9,35.5,90.8,168.3,44.7,-0.08
4367.3,DRY,0.156,0.178,5.9,35.5,90.9,167.9,45.0,-0.08
4368.3,DRY,0.156,0.178,5.9,35.6,90.8,168.3,45.3,-0.1
4369.3,DRY,0.156,0.178,5.9,35.6,90.8,169.2,45.5,-0.08
4370.3,DRY,0.156,0.178,5.9,35.6,90.8,167.9,45.6,-0.1
4371.3,DRY,0.156,0.178,5.9,35.6,90.8,168.3,45.6,-0.1
4372.3,DRY,0.156,0.178,5.9,35.7,90.8,167.9,45.6,-0.1
4373.3,DRY,0.156,0.178,5.9,35.7,90.8,167.9,45.4,-0.08
4374.3,DRY,0.156,0.178,5.9,35.7,90.8,167.0,45.4,-0.1
4375.3,DRY,0.156,0.178,5.9,35.7,90.8,167.9,45.3,-0.1
4376.3,DRY,0.156,0.178,5.9,35.7,90.8,167.4,45.5,-0.1
4377.3,DRY,0.156,0.178,5.9,35.8,90.8,167.9,45.4,-0.08
4378.3,DRY,0.156,0.178,5.9,35.8,90.8,166.6,45.4,-0.08
